% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 27 2017, 12:07
% Dimension:          2
% Nodes:              620
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.09748459378872837       0.07824163836376788      -0.7145523618924141      1.069252392177548        -269768.60148639814      -215269.81986144662      -0.35860107812089254     1.3532942277164022
0.09662100514936812       0.07930562000215237      -0.6686574739192804      1.1004648775197057       -234985.75251700287      -191614.48020245755      -0.35860107812089254     1.3532942277164022
0.09609488936314349       0.07797153432401215      -0.6614600351187386      1.0432356067879915       -229530.95269458555      -234987.43890006057      -0.35860107812089254     1.3532942277164022
0.09575199684179209       0.08035269193256346      -0.626609129790115       1.1300826931701111       -203118.12481707075      -169167.70989604556      -0.35860107812089254     1.3532942277164022
0.09523241876879875       0.07901205152044621      -0.6189863931372822      1.0764096633313867       -197340.99996856545      -209845.46232248275      -0.35860107812089254     1.3532942277164022
0.10239619912554505       0.07169392167151782      -1.175821476886109       0.7804946247178263       -619355.5526619715       -434113.7534204694       -0.35860107812089254     1.3532942277164022
0.10161321594529661       0.07279941170953594      -1.0526070967228773      0.8573883043309385       -525973.7542668179       -375837.5191207013       -0.35860107812089254     1.3532942277164022
0.10113975734710072       0.07173647938119504      -1.0379741642195135      0.7478266534889629       -514883.737410435        -458872.1777150288       -0.35860107812089254     1.3532942277164022
0.10082038878895001       0.07389349906754293      -0.9609114098553796      0.9135020579059527       -456479.3646231566       -333309.98932592024      -0.35860107812089254     1.3532942277164022
0.1003674866314969        0.07270800516483984      -0.9549981821279497      0.8186397813134058       -451997.843563878        -405204.27614808414      -0.35860107812089254     1.3532942277164022
0.10316976319397181       0.07057619968870371      -1.3708379022402692      0.652219327949698        -767154.7339916205       -531331.1227406001       -0.35860107812089254     1.3532942277164022
0.10175609905550433       0.07067593631980112      -1.119776524716972       0.6296215292286337       -576880.1661235573       -548457.557833234        -0.35860107812089254     1.3532942277164022
0.10393370153781815       0.06944627912745027      -1.8072660134905605      0.25329070153724453      -1097915.168323732       -833671.4219520383       -0.35860107812089254     1.3532942277164022
