{'R_i': 0.015,
 'h_gap': 0.025,
 'h_fc': 0.01,
 'R_o': 0.05,
 'R_e': 0.3,
 'n_II': 2,
 'n_IV': 3,
 'phi_C_II': 15,
 'phi_S_II': 45,
 'phi_S_IV': 45,
 'mu_r_II': 1.05,
 'mu_r_IV': 1.05,
 'linear_iron': 1,
 'mu_r_iron': 5000.0,
 'B_rem_II_1': 1.3999999999999999,
 'B_rem_II_2': 1.3999999999999999,
 'B_rem_IV_1': 1.3999999999999999,
 'B_rem_IV_2': 1.3999999999999999,
 'B_rem_IV_3': 1.3999999999999999}

B_max[T]	F_M[%]	R_s[mm]	K[T^2]	alpha
1.200	35.000	120.0	0.440	0.000	0.000	8.213	32.736	88.701
1.200	37.500	120.0	0.521	0.000	0.000	7.982	31.364	88.251
1.200	40.000	120.0	0.648	0.000	0.000	7.795	30.266	87.567
1.200	42.500	120.0	0.824	0.000	0.000	7.649	29.423	86.802
1.200	45.000	130.0	0.630	18.424	1.819	8.892	30.876	87.844
1.225	35.000	120.0	0.559	0.000	0.000	8.431	33.251	88.958
1.225	37.500	120.0	0.648	0.000	0.000	8.200	31.966	88.522
1.225	40.000	120.0	0.783	0.000	0.000	8.010	30.933	87.869
1.225	42.500	120.0	0.966	0.000	0.000	7.860	30.131	87.148
1.225	45.000	130.0	0.718	17.478	0.000	8.832	31.486	88.448
1.250	35.000	120.0	0.688	0.000	0.000	8.618	33.680	89.171
1.250	37.500	120.0	0.785	0.000	0.000	8.387	32.474	88.744
1.250	40.000	120.0	0.928	0.000	0.000	8.195	31.493	88.124
1.250	42.500	130.0	0.584	14.557	0.000	8.698	32.504	89.952
1.250	45.000	130.0	0.820	15.832	0.000	8.784	32.123	89.106
1.275	35.000	120.0	0.826	0.000	0.000	8.778	34.045	89.346
1.275	37.500	120.0	0.931	0.000	0.000	8.547	32.904	88.933
1.275	40.000	130.0	0.517	11.132	0.000	8.597	33.486	91.197
1.275	42.500	130.0	0.691	12.811	0.000	8.683	32.976	90.396
1.275	45.000	130.0	0.933	14.095	0.000	8.755	32.613	89.616
1.300	35.000	120.0	0.972	0.000	0.000	8.916	34.359	89.496
1.300	37.500	130.0	0.495	6.933	0.000	8.445	34.384	92.139
1.300	40.000	130.0	0.627	9.285	0.000	8.588	33.825	91.489
1.300	42.500	130.0	0.809	11.055	0.000	8.678	33.361	90.755
1.300	45.000	140.0	0.709	29.807	1.427	9.908	35.313	92.872
