{'R_i': 0.01,
 'h_fc': 0.005,
 'R_s': 0.1,
 'R_o': 0.04,
 'R_e': 0.3,
 'n_II': 2,
 'n_IV': 4,
 'phi_C_II': 15,
 'mu_r_II': 1.05,
 'mu_r_IV': 1.05,
 'linear_iron': 1,
 'mu_r_iron': 5000.0,
 'F_M[%]': 35.0}

phi_S[deg]	h_gap[mm]	B_max[T]	K[]
35.0	15.000	1.000	0.015282
45.0	15.000	1.000	0.002469
55.0	15.000	1.000	0.005922
35.0	16.000	1.000	0.014352
45.0	16.000	1.000	0.001816
55.0	16.000	1.000	0.005554
35.0	17.000	1.000	0.013942
45.0	17.000	1.000	0.002203
55.0	17.000	1.000	0.005266
35.0	18.000	1.000	0.014335
45.0	18.000	1.000	0.001537
55.0	18.000	1.000	0.004597
35.0	19.000	1.000	0.015518
45.0	19.000	1.000	0.001861
55.0	19.000	1.000	0.002428
35.0	20.000	1.000	0.017084
45.0	20.000	1.000	0.001812
55.0	20.000	1.000	0.002340
35.0	21.000	1.000	0.018848
45.0	21.000	1.000	0.001316
55.0	21.000	1.000	0.001888
35.0	22.000	1.000	0.020809
45.0	22.000	1.000	0.001720
55.0	22.000	1.000	0.002405
35.0	23.000	1.000	0.023342
45.0	23.000	1.000	0.001465
55.0	23.000	1.000	0.003025
35.0	24.000	1.000	0.030061
45.0	24.000	1.000	0.001022
55.0	24.000	1.000	0.004209
35.0	25.000	1.000	0.032984
45.0	25.000	1.000	0.001609
55.0	25.000	1.000	0.005876
35.0	15.000	1.010	0.015384
45.0	15.000	1.010	0.002433
55.0	15.000	1.010	0.005577
35.0	16.000	1.010	0.014641
45.0	16.000	1.010	0.001786
55.0	16.000	1.010	0.005182
35.0	17.000	1.010	0.014409
45.0	17.000	1.010	0.002179
55.0	17.000	1.010	0.004823
35.0	18.000	1.010	0.014992
45.0	18.000	1.010	0.001521
55.0	18.000	1.010	0.002383
35.0	19.000	1.010	0.016342
45.0	19.000	1.010	0.001852
55.0	19.000	1.010	0.002357
35.0	20.000	1.010	0.018040
45.0	20.000	1.010	0.001815
55.0	20.000	1.010	0.002216
35.0	21.000	1.010	0.019768
45.0	21.000	1.010	0.001298
55.0	21.000	1.010	0.002171
35.0	22.000	1.010	0.021929
45.0	22.000	1.010	0.001692
55.0	22.000	1.010	0.002485
35.0	23.000	1.010	0.024588
45.0	23.000	1.010	0.001283
55.0	23.000	1.010	0.003381
35.0	24.000	1.010	0.031442
45.0	24.000	1.010	0.001109
55.0	24.000	1.010	0.004732
35.0	25.000	1.010	0.034246
45.0	25.000	1.010	0.001959
55.0	25.000	1.010	0.006565
35.0	15.000	1.020	0.015616
45.0	15.000	1.020	0.002407
55.0	15.000	1.020	0.005232
35.0	16.000	1.020	0.014926
45.0	16.000	1.020	0.001759
55.0	16.000	1.020	0.004785
35.0	17.000	1.020	0.014939
45.0	17.000	1.020	0.002155
55.0	17.000	1.020	0.004364
35.0	18.000	1.020	0.015691
45.0	18.000	1.020	0.001502
55.0	18.000	1.020	0.002327
35.0	19.000	1.020	0.017085
45.0	19.000	1.020	0.001854
55.0	19.000	1.020	0.002279
35.0	20.000	1.020	0.019058
45.0	20.000	1.020	0.001801
55.0	20.000	1.020	0.001809
35.0	21.000	1.020	0.020792
45.0	21.000	1.020	0.001280
55.0	21.000	1.020	0.002211
35.0	22.000	1.020	0.023094
45.0	22.000	1.020	0.001651
55.0	22.000	1.020	0.002741
35.0	23.000	1.020	0.025856
45.0	23.000	1.020	0.001006
55.0	23.000	1.020	0.003836
35.0	24.000	1.020	0.032770
45.0	24.000	1.020	0.001278
55.0	24.000	1.020	0.005294
35.0	25.000	1.020	0.035497
45.0	25.000	1.020	0.002315
55.0	25.000	1.020	0.007249
35.0	15.000	1.030	0.015750
45.0	15.000	1.030	0.002369
55.0	15.000	1.030	0.004874
35.0	16.000	1.030	0.015310
45.0	16.000	1.030	0.001731
55.0	16.000	1.030	0.004387
35.0	17.000	1.030	0.015509
45.0	17.000	1.030	0.002134
55.0	17.000	1.030	0.003870
35.0	18.000	1.030	0.016577
45.0	18.000	1.030	0.001483
55.0	18.000	1.030	0.002301
35.0	19.000	1.030	0.018056
45.0	19.000	1.030	0.001833
55.0	19.000	1.030	0.002160
35.0	20.000	1.030	0.020131
45.0	20.000	1.030	0.001789
55.0	20.000	1.030	0.001855
