{'R_i': 0.015,
 'h_gap': 0.025,
 'h_fc': 0.01,
 'R_o': 0.04,
 'R_e': 0.3,
 'n_II': 2,
 'n_IV': 3,
 'phi_C_II': 15,
 'phi_S_II': 45,
 'phi_S_IV': 45,
 'mu_r_II': 1.05,
 'mu_r_IV': 1.05,
 'linear_iron': 1,
 'mu_r_iron': 5000.0,
 'B_rem_II_1': 1.3999999999999999,
 'B_rem_II_2': 1.3999999999999999,
 'B_rem_IV_1': 1.3999999999999999,
 'B_rem_IV_2': 1.3999999999999999,
 'B_rem_IV_3': 1.3999999999999999}

B_max[T]	F_M[%]	R_s[mm]	K[]	alpha
1.200	35.000	105.0	0.729	0.000	0.000	9.815	37.351	92.856
1.200	37.500	105.0	0.851	0.000	0.000	9.572	36.188	92.468
1.200	40.000	110.0	0.671	6.030	0.000	9.677	36.780	95.365
1.200	42.500	110.0	0.872	7.778	0.000	9.737	36.254	94.540
1.200	45.000	115.0	0.876	18.887	0.000	10.347	36.500	93.936
1.225	35.000	105.0	0.878	0.000	0.000	9.937	37.556	92.827
1.225	37.500	110.0	0.638	1.721	0.000	9.564	37.508	95.782
1.225	40.000	110.0	0.799	4.083	0.000	9.645	36.913	95.133
1.225	42.500	115.0	0.731	15.503	0.000	10.235	37.277	94.944
1.225	45.000	115.0	0.987	16.873	0.000	10.278	36.859	94.139
1.250	35.000	110.0	0.644	0.000	0.000	9.815	38.771	96.007
1.250	37.500	110.0	0.768	0.000	0.000	9.580	37.597	95.555
1.250	40.000	110.0	0.936	2.227	0.000	9.628	37.015	94.957
1.250	42.500	115.0	0.848	13.528	0.000	10.199	37.541	95.030
1.250	45.000	120.0	0.905	24.571	0.000	10.986	38.727	96.854
1.275	35.000	110.0	0.776	0.000	0.000	10.006	39.040	95.811
1.275	37.500	110.0	0.908	0.000	0.000	9.771	37.935	95.402
1.275	40.000	115.0	0.769	9.602	0.000	10.119	38.199	95.738
1.275	42.500	115.0	0.977	11.572	0.000	10.176	37.737	95.084
1.275	45.000	125.0	0.820	30.833	0.000	11.263	39.580	96.944
1.300	35.000	110.0	0.917	0.000	0.000	10.161	39.264	95.661
1.300	37.500	115.0	0.733	5.061	0.000	10.037	38.866	96.249
1.300	40.000	115.0	0.901	7.707	0.000	10.118	38.342	95.740
1.300	42.500	120.0	0.856	18.884	0.000	10.855	39.608	97.454
1.300	45.000	125.0	0.912	28.664	0.000	11.234	39.951	97.104
