{'R_i': 0.015,
 'h_fc': 0.005,
 'R_s': 0.12,
 'R_o': 0.05,
 'R_e': 0.3,
 'phi_C_II': 15,
 'mu_r_II': 1.05,
 'mu_r_IV': 1.05,
 'linear_iron': 1,
 'mu_r_iron': 5000.0,
 'F_M[%]': 35.0}

phi_S[deg]	n_II[]	n_IV[]	h_gap[mm]	B_max[T]	K[]
45.0	2	3	20	1.10	0.104
45.0	2	4	20	1.10	0.103
45.0	3	3	20	1.10	0.096
45.0	3	4	20	1.10	0.102
45.0	2	3	22	1.10	0.059
45.0	2	4	22	1.10	0.068
45.0	3	3	22	1.10	0.073
45.0	3	4	22	1.10	0.074
45.0	2	3	24	1.10	0.078
45.0	2	4	24	1.10	0.071
45.0	3	3	24	1.10	0.072
45.0	3	4	24	1.10	0.064
45.0	2	3	26	1.10	0.175
45.0	2	4	26	1.10	0.136
45.0	3	3	26	1.10	0.172
45.0	3	4	26	1.10	0.138
45.0	2	3	28	1.10	0.367
45.0	2	4	28	1.10	0.321
45.0	3	3	28	1.10	0.363
45.0	3	4	28	1.10	0.318
45.0	2	3	30	1.10	0.655
45.0	2	4	30	1.10	0.603
45.0	3	3	30	1.10	0.666
45.0	3	4	30	1.10	0.597
45.0	2	3	20	1.12	0.100
45.0	2	4	20	1.12	0.100
45.0	3	3	20	1.12	0.093
45.0	3	4	20	1.12	0.100
45.0	2	3	22	1.12	0.060
45.0	2	4	22	1.12	0.066
45.0	3	3	22	1.12	0.075
45.0	3	4	22	1.12	0.071
45.0	2	3	24	1.12	0.101
45.0	2	4	24	1.12	0.086
45.0	3	3	24	1.12	0.100
45.0	3	4	24	1.12	0.082
45.0	2	3	26	1.12	0.233
45.0	2	4	26	1.12	0.189
45.0	3	3	26	1.12	0.230
45.0	3	4	26	1.12	0.193
45.0	2	3	28	1.12	0.459
45.0	2	4	28	1.12	0.410
45.0	3	3	28	1.12	0.458
45.0	3	4	28	1.12	0.406
45.0	2	3	30	1.12	0.779
45.0	2	4	30	1.12	0.723
45.0	3	3	30	1.12	0.791
45.0	3	4	30	1.12	0.715
45.0	2	3	20	1.14	0.095
45.0	2	4	20	1.14	0.097
45.0	3	3	20	1.14	0.088
45.0	3	4	20	1.14	0.096
45.0	2	3	22	1.14	0.070
45.0	2	4	22	1.14	0.066
45.0	3	3	22	1.14	0.077
45.0	3	4	22	1.14	0.068
45.0	2	3	24	1.14	0.137
45.0	2	4	24	1.14	0.114
45.0	3	3	24	1.14	0.140
45.0	3	4	24	1.14	0.113
45.0	2	3	26	1.14	0.303
45.0	2	4	26	1.14	0.254
45.0	3	3	26	1.14	0.299
45.0	3	4	26	1.14	0.259
45.0	2	3	28	1.14	0.560
45.0	2	4	28	1.14	0.509
45.0	3	3	28	1.14	0.562
45.0	3	4	28	1.14	0.505
45.0	2	3	30	1.14	0.910
45.0	2	4	30	1.14	0.850
45.0	3	3	30	1.14	0.922
45.0	3	4	30	1.14	0.841
45.0	2	3	20	1.16	0.087
45.0	2	4	20	1.16	0.093
45.0	3	3	20	1.16	0.077
45.0	3	4	20	1.16	0.094
45.0	2	3	22	1.16	0.090
45.0	2	4	22	1.16	0.074
45.0	3	3	22	1.16	0.092
45.0	3	4	22	1.16	0.075
45.0	2	3	24	1.16	0.186
45.0	2	4	24	1.16	0.154
45.0	3	3	24	1.16	0.192
45.0	3	4	24	1.16	0.156
45.0	2	3	26	1.16	0.382
45.0	2	4	26	1.16	0.330
45.0	3	3	26	1.16	0.379
45.0	3	4	26	1.16	0.335
45.0	2	3	28	1.16	0.669
45.0	2	4	28	1.16	0.615
45.0	3	3	28	1.16	0.673
45.0	3	4	28	1.16	0.611
45.0	2	3	30	1.16	1.047
45.0	2	4	30	1.16	0.984
45.0	3	3	30	1.16	1.060
45.0	3	4	30	1.16	0.973
45.0	2	3	20	1.18	0.085
45.0	2	4	20	1.18	0.088
45.0	3	3	20	1.18	0.080
45.0	3	4	20	1.18	0.086
45.0	2	3	22	1.18	0.121
45.0	2	4	22	1.18	0.094
45.0	3	3	22	1.18	0.118
45.0	3	4	22	1.18	0.094
45.0	2	3	24	1.18	0.244
45.0	2	4	24	1.18	0.206
45.0	3	3	24	1.18	0.254
45.0	3	4	24	1.18	0.210
45.0	2	3	26	1.18	0.471
45.0	2	4	26	1.18	0.415
45.0	3	3	26	1.18	0.467
45.0	3	4	26	1.18	0.421
45.0	2	3	28	1.18	0.785
45.0	2	4	28	1.18	0.730
45.0	3	3	28	1.18	0.792
45.0	3	4	28	1.18	0.725
45.0	2	3	30	1.18	1.189
45.0	2	4	30	1.18	1.122
45.0	3	3	30	1.18	1.203
45.0	3	4	30	1.18	1.111
45.0	2	3	20	1.20	0.092
45.0	2	4	20	1.20	0.086
45.0	3	3	20	1.20	0.087
45.0	3	4	20	1.20	0.087
45.0	2	3	22	1.20	0.162
45.0	2	4	22	1.20	0.126
45.0	3	3	22	1.20	0.156
45.0	3	4	22	1.20	0.124
45.0	2	3	24	1.20	0.313
45.0	2	4	24	1.20	0.269
45.0	3	3	24	1.20	0.326
45.0	3	4	24	1.20	0.275
45.0	2	3	26	1.20	0.568
45.0	2	4	26	1.20	0.509
45.0	3	3	26	1.20	0.564
45.0	3	4	26	1.20	0.516
45.0	2	3	28	1.20	0.907
45.0	2	4	28	1.20	0.850
45.0	3	3	28	1.20	0.917
45.0	3	4	28	1.20	0.845
45.0	2	3	30	1.20	1.335
45.0	2	4	30	1.20	1.266
45.0	3	3	30	1.20	1.349
45.0	3	4	30	1.20	1.253
