% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Jul 26 2018, 10:40
% Dimension:          2
% Nodes:              571
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.18246442786044537       0.17089977345087481      -0.18105673051339535     1.304173234976904        -77651.23478095468       -70951.8061680006        -0.07859834004678552     1.3977919376437573
0.17964457511867174       0.17386151566816593      -0.13023865265351953     1.3504335773525036       -39137.19530558303       -35891.986367047335      -0.07859834004678552     1.3977919376437573
0.17846926990503376       0.16969866133129627      -0.11346777503841565     1.2783969847205976       -26426.871151140174      -90487.12827592873       -0.07859834004678552     1.3977919376437573
0.1767766952966369        0.1767766952966369       -0.08250665783532724     1.3984816619797393       -2962.038548668571       522.7287497253656        -0.07859834004678552     1.3977919376437573
0.17661322371327223       0.1724649640927241       -0.07957868548085181     1.3253279839767196       -742.9848655677109       -54919.03058138639       -0.07859834004678552     1.3977919376437573
0.1734967741923998        0.1734967741923998       -0.025244148663456294    1.3431570662425891       40436.11092060884        -41406.713565171056      -0.07859834004678552     1.3977919376437573
0.18523551365172236       0.1678922406848589       -0.23524802080446083     1.257995995756963        -118721.76679214946      -105948.64369271742      -0.07859834004678552     1.3977919376437573
0.18099118909904988       0.16651679556243185      -0.16210814930765535     1.2248225008957323       -63290.47114537511       -131090.19458223385      -0.07859834004678552     1.3977919376437573
0.1879571443527728        0.16483965507956805      -0.29349093560896894     1.2113775668191369       -162862.9467503285       -141279.85038144744      -0.07859834004678552     1.3977919376437573
0.18381796668953876       0.1639393953611798       -0.21881072971696322     1.1825784624211304       -106264.26142255135      -163106.1352460297       -0.07859834004678552     1.3977919376437573
0.19062859298395904       0.16174281912021973      -0.3572807798995448      1.1633190663321453       -211208.0374070308       -177702.4594771089       -0.07859834004678552     1.3977919376437573
0.18666803487292646       0.16080151515100674      -0.2819454862172461      1.1293240102644637       -154112.8736983761       -203466.6557335742       -0.07859834004678552     1.3977919376437573
0.16953311128067644       0.16953311128067644      0.04557865102512896      1.272643475469822        94111.34260653972        -94847.60178729013       -0.07859834004678552     1.3977919376437573
0.17430820433271133       0.16895842373760595      -0.04022017248462952     1.2628879631017456       29086.07178250553        -102241.11614811597      -0.07859834004678552     1.3977919376437573
0.08345072298061078       0.08345072298061078      1.3454231911175254       -0.04552853035235841     1079238.4083528074       -1093864.6997489978      -0.07859834004678552     1.3977919376437573
0.07990306627407988       0.07990306627407986      1.946505135305537        -1.0968658759771945      1534786.8017852302       -1890652.963621879       -0.07859834004678552     1.3977919376437573
0.08434270629565234       0.07961773056815152      1.0092760552720508       -0.2927348591093871      824478.9879909497        -1281217.6006312896      -0.07859834004678552     1.3977919376437573
0.08297844356622285       0.07670448424523287      0.5693134953913545       -0.37416701458003687     491039.8633224888        -1342933.4581064403      -0.07859834004678552     1.3977919376437573
0.08592587411279894       0.07338762946131616      0.6604163758609412       0.012914144692314963     560084.9764493689        -1049572.1253638875      -0.07859834004678552     1.3977919376437573
0.08720567911598026       0.07720789933116738      0.8811430082172423       -0.07594273433152487     727369.4269804774        -1116915.037384662       -0.07859834004678552     1.3977919376437573
0.08874081318952862       0.06995761627200568      0.7554427584180304       0.22990895890683682      632103.6360117602        -885115.9477088941       -0.07859834004678552     1.3977919376437573
0.08994880198797428       0.07393730444764116      0.838086538991616        0.09057392146690184      694737.7607455131        -990715.2808253703       -0.07859834004678552     1.3977919376437573
