% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Jul 26 2018, 10:40
% Dimension:          2
% Nodes:              181
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
2.0816681711721685E-17    0.113                    -1.1313926467007434E-4   4.086709289516871E-6     -90.03336615012283       3.252099922030888
1.960084012501936E-17     0.10640000000000002      3.8539379344709724E-4    1.450013283531845E-6     306.68663632021213       1.1538839081150156
0.004841279630720378      0.10814389402815701      2.5298834571570606E-4    -3.7985425269431594E-4   201.3217288264797        -302.27840985389145
1.5953315364912368E-17    0.08660000000000001      8.433362962595648E-4     1.1612651143902915E-6    671.1057011926041        0.9241054159769507
9.818030487337785E-18     0.08                     2.524349639455847E-4     8.796683141630428E-6     200.88136160582093       7.000178024018129
0.00415800457368746       0.08438653548751117      7.418138926534277E-4     3.544849344192875E-4     590.3167393501682        282.0901478221798
0.006634320659990599      0.07972443658866724      3.31974023771073E-4      8.404262470737837E-4     264.1765343063632        668.7899576298161
1.71691569516147E-17      0.0932                   0.0010269893121574438    -1.6378547355790102E-6   817.2521276620137        -1.303363386169343
0.005396311091931491      0.08969854949500182      0.0011344265570001966    1.5734123723943472E-4    902.7479706065052        125.20817829425316
1.838499853831703E-17     0.09980000000000003      8.24417216526758E-4      1.394437120228524E-6     656.0503759014747        1.1096578025759858
0.0058031873744817004     0.096091274222931        0.0011098836955524066    -1.8453615110053672E-4   883.217382021329         -146.8492031340166
0.005609946359868793      0.10274188840060927      6.929437729393644E-4     -3.8799379617101935E-4   551.4271337402389        -308.75565274803506
0.0072267947200168004     0.11276867223690602      -1.48623141952525E-4     -5.404334607340244E-4    -118.27053849796398      -430.0632834403985
0.014316857688507139      0.07870849754586244      7.194691330805738E-4     0.002464728169379962     572.53534465907          1961.3683576732958
0.011475862579263913      0.08559371058014784      0.0014918769392699301    9.22718193855503E-4      1187.1979468480836       734.2758081646451
0.015733062566051507      0.11189937775650367      -3.040175000900854E-4    -0.001404203480846222    -241.92943962888913      -1117.4296254176088
0.010916522760954638      0.10657926695992802      4.2228507518098844E-4    -9.445493434420666E-4    336.0437855449348        -751.648485015046
0.02257803559675325       0.07674784888576192      0.0023395750787198444    0.006786972518852995     1861.774692564367        5400.90112502153
0.02039928733784048       0.08309099758232913      0.003553637842412823     0.0027646849887628545    2827.895142892093        2200.066410267847
0.02470710210933435       0.1102658564804125       -7.649684113428964E-4    -0.003022195714108266    -608.7425198718812       -2404.9869344573553
0.018862701214708247      0.10503844380104323      7.012088259420707E-4     -0.0020884937202265085   558.0042539417251        -1661.970495952154
0.030615222409105032      0.07391013568409299      0.007883866000662867     0.017527994663197332     6273.781223398135        13948.334965681084
