% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 22 2018, 10:06
% Dimension:          2
% Nodes:              411
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.014068237923014652      0.015591173199648974     0.6582285908968243       0.7206517450659599       523801.66962821264       573476.4373752396
0.014849242404917501      0.014849242404917497     1.0004910690129933       0.9116698566096104       796165.4957635625        725483.8207364946
0.014820365505270501      0.015930246094390876     0.7789771537646931       0.5805259596096151       619890.3228865317        461967.8803251811
0.013027864546553601      0.016470420315118004     0.4755753295604704       0.5976413399151891       378450.82256053016       475587.86721783
0.0141333447176196        0.016745063322262877     0.6098607450750445       0.5311927021348479       485311.76088199794       422709.72139550914
0.01562799761859533       0.015627997618595325     0.9107643234880946       0.46541184254634854      724763.2203743812        370362.97657379135
0.011754758552427937      0.017401886431479847     0.3373836022241232       0.49600872216138114      268481.34006059496       394711.1997433918
0.013206510262101224      0.017835209826609147     0.47212282905756137      0.4459993704572183       375703.409955204         354915.02212069865
0.016607427767217034      0.016607427767217027     0.8358803488189444       0.3211707589958536       665172.4467395636        255579.5693538296
0.01538135105842883       0.016794342761486523     0.7424360213211573       0.4308074585642847       590811.8136137099        342825.6827568139
3.469446950661144E-18     0.021                    8.29583633301901E-4      2.252030464726119E-4     660.1616797406591        179.21089022735003
0.0011959569152359872     0.020965917272013152     0.0029171733245763813    0.03625539642701899      2321.4127723107454       28851.127775581564
8.557265991760432E-4      0.02177116755669111      0.024020161092852713     0.023067417957943717     19114.63685895566        18356.467961867485
0.0042953094704976874     0.02055602871550468      0.029549395398349606     0.13580478069440335      23514.661715121227       108070.01071512546
0.0058769539968425285     0.020160888167910576     0.057815059185536255     0.19364049408078612      46007.76227264292        154094.20907857004
0.005357412305650379      0.02157566196723606      0.08000848385348215      0.14170086844351856      63668.72847284889        112761.96826600171
0.0103700058568111        0.018260968718271865     0.23327315120981706      0.40702994400802023      185632.87552832766       323904.137876469
0.01183281612472289       0.01892345750452734      0.34503503022828874      0.3699747033627731       274570.1530034684        294416.5142957151
0.008922702057386525      0.019010139084054863     0.15582578528878224      0.32804574615929594      124002.2199494302        261050.51030760547
0.010316745503360576      0.01982719297435274      0.24854494504569402      0.3045912349206796       197785.78292262842       242386.00330045444
0.007422123101775923      0.019644645292345803     0.09881387866542728      0.2572942192486461       78633.58617842763        204748.23411195955
0.008723238671359575      0.020580480932719723     0.17574791682485014      0.2451639122849626       139855.7485038909        195095.24253949817
0.007065324193920725      0.02117144644821316      0.12092568521247048      0.19113160685736982      96229.60274169594        152097.70006223602
0.01762887574684058       0.017628875746840574     0.794742108682529        0.20314102971104017      632435.675400504         161654.49511644812
0.016258721320085046      0.017828193435023752     0.7189639766103384       0.28995170743017357      572133.3539127059        230736.23747723582
0.018455514436367025      0.018455514436367018     0.7697713776673546       0.12429283126577119      612564.5990320884        98909.09243417182
0.017243589705941337      0.018804585169894087     0.7050781267947558       0.1817697169612024       561083.3457267975        144647.74479395046
4.270058397654139E-18     0.022153689686621306     0.032670434116713234     1.1227937797935861E-4    25998.305413165053       89.34909006349115
0.002671065645353552      0.020829436101781833     0.011520130044413162     0.08210409872102097      9167.428208149053        65336.36579777723
0.0035765895705515026     0.02184421629866345      0.05138271885363934      0.09318564057477245      40889.06847528914        74154.77661329861
0.00202551742147018       0.021841631799087803     0.033024742728464236     0.05369879968883751      26280.255247866055       42732.14704290011
0.019358786716896666      0.019358786716896663     0.7471057054336807       0.04835594954907343      594527.8301596389        38480.441993186716
0.01803505729054714       0.019773942731067456     0.6841561236440001       0.10227125619416289      544434.1446226627        81384.87979759322
4.550792196262961E-18     0.023610177837308663     0.06533057660364439      4.174256550326285E-6     51988.42100756866        3.321767818590756
0.0010571586591740405     0.022894599025733285     0.052305910148683764     0.02365980347640451      41623.72076541777        18827.87337926294
0.020432844306069065      0.020432844306069058     0.7234898164125255       -0.03217743692152488     575734.9027935065        -25605.99071044172
0.01891675428675191       0.021068516597757332     0.6525756848036812       0.01878407023260888      519303.2298904226        14947.888144525155
0.021758864059025246      0.02175886405902524      0.6968431571280874       -0.12243860997598323     554530.1650834872        -97433.5500148919
0.019844199731272896      0.022362109182003362     0.6245770292142135       -0.05705003862449409     497022.607705466         -45398.97825335894
4.904110029984484E-18     0.02544324261537259      0.09545905281492056      3.547669598654712E-5     75963.90059182457        28.23145765413689
0.0014672112398302355     0.02441994291579013      0.08373589185648019      0.024722181940606963     66634.90551583604        19673.287299323918
0.023423645806696643      0.023423645806696636     0.664126361965987        -0.2278846691577626      528494.9667226207        -181344.8577565955
0.021193498345342218      0.024096928204846636     0.5888264563581022       -0.15286044349376707     468573.2057633807        -121642.4759262619
5.3315796300771515E-18    0.02766101764067895      0.11793118704718124      1.5088086101735197E-4    93846.65681626898        120.06717424436413
0.0020145312451192244     0.02662310578607057      0.11470579298879569      0.02002619473190326      91279.96977721254        15936.339414516391
0.02553883416096525       0.025538834160965244     0.6192374638381851       -0.3579632901468976      492773.5165876797        -284858.13536158553
0.022807049278594057      0.026120334374447187     0.5435897873917225       -0.25701149783633975     432575.0083883254        -204523.25156052722
5.822656537562773E-18     0.030208796712430958     0.12942917937544926      2.329935200392842E-4     102996.4683896517        185.41035211316327
0.0023863481676433926     0.028968304515856858     0.13141683434924714      0.010028090355916093     104578.19396085734       7980.100749581052
0.02790386247905139       0.027903862479051383     0.55735094214431         -0.5078481609573361      443525.78739595955       -404132.72578244266
0.024881360432438715      0.028505468711137908     0.48146121983522844      -0.38060746834054265     383134.6652191515        -302877.7998204471
0.030270274803739786      0.03027027480373978      0.47326933917706127      -0.6734785542259066      376615.77371932054       -535937.2048571805
0.027257375365884243      0.030738307315055224     0.40888108716663374      -0.5161385410172378      325377.23079678946       -410730.0006156619
0.03451299046775608       0.03451299046775607      0.21077029243071024      -1.0754954433191417      167725.66948635914       -855852.0803852538
0.0365685921491592        0.03656859214915919      0.004649477641884434     -1.450352573103448       3699.9367475057857       -1154153.906177316
0.034131433162969266      0.036728699710609214     -0.06931521859530224     -1.0126249042123385      -55159.298354688064      -805821.2950167535
