% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Mar 13 2019, 11:46
% Dimension:          2
% Nodes:              293
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
2.361576094753511E-17     0.1255                   2.045854079109434E-4     4.309400132344921E-7     162.80389476749195       0.34293116641178106
1.3877787807814457E-17    0.12                     2.3140832693149073E-4    3.51044774077745E-8      184.14889551886057       0.027935255520525382
0.0037924881294499587     0.12384612401826722      2.197440780559589E-4     -1.944942209070992E-5    174.8667811888857        -15.477358330085945
0.006103153154881469      0.11984469751127107      2.3231669274259133E-4    -9.89606604518204E-6     184.8717500637223        -7.875039141272926
2.4650714614558566E-17    0.131                    1.4063505473267183E-4    3.396900745187724E-7     111.91382066351986       0.27031677239458457
0.004465268722191881      0.12868488588764068      1.900571178437651E-4     -5.4203477019995806E-5   151.2426488731704        -43.13375650250145
0.09179154613571991       0.09179154613571991      0.6700578952993984       0.37238814868391606      533215.1309732546        296337.07305942464
0.09436705114231951       0.09436705114231951      0.7020618348459733       0.3100304416734707       558683.0568595125        246714.38650648203
0.09057292159435872       0.09539841982430192      0.6280493959968458       0.3107638483578934       499785.82939388626       247298.01300209458
0.08853493265432182       0.08853493265432182      0.6246926375607108       0.4581952776140625       497114.6059045046        364620.2166682065
0.08738272574747624       0.09327640328568688      0.5754655390316198       0.36629311334255704      457940.92557962163       291486.79804493923
0.08485281374238571       0.0848528137423857       0.5660415121567209       0.5648760145387698       450441.5232747665        449514.0497394727
0.0845743619843943        0.09016197245325358      0.5299427831695759       0.44444912999981173      421715.0674865724        353681.3799618121
0.08042741731703361       0.08905857928190704      0.43922442508094434      0.484449230283086        349523.6918916407        385512.44838308526
0.013255005764390227      0.11926569004615697      2.488275005997711E-4     9.153479541707355E-5     198.0106334882756        72.84107577766311
0.010046467204306258      0.12496298325990574      2.811045336622988E-4     -4.1657069672864786E-5   223.69588028948482       -33.14964276579957
0.020685010020432437      0.11820376627017691      3.5930250235915307E-4    5.93341436693292E-4      285.92384657873293       472.1661129549216
0.017753372820116714      0.12395506262962609      5.301326812490427E-4     8.417811152640803E-5     421.8661835767264        66.98681274784344
2.5685668281582013E-17    0.1365                   3.0278104523316933E-5    3.377752812616414E-8     24.09455001169483        0.02687930283352274
0.004125781177350943      0.13366639973521352      1.0460540633267622E-4    -8.408702682930935E-5    83.24233745990836        -66.91432984892703
0.09640239014281018       0.09640239014281018      0.7251947135006763       0.2647767660411818       577091.6167887175        210702.65565670189
0.0934536526776277        0.09715458261373444      0.6723332582213774       0.2660845190733011       535025.8072550595        211743.33245372787
0.09801549245517238       0.09801549245517238      0.74217096667267         0.23216224945467787      590600.8898262287        184748.84800022832
0.09576652820640298       0.09876486752661551      0.7046242233964977       0.22968951312957145      560722.1408792026        182781.10695471047
0.09935197569363852       0.09935197569363852      0.755262390040439        0.20799964403003948      601018.7135316746        165520.8575436771
0.09741455394427756       0.09997216803988895      0.7262328274150175       0.20559969346457627      577917.7215935168        163611.0375653288
0.07495446031228327       0.0937114127483646       0.3068193789712043       0.3810044819217681       244159.10399826345       303193.7331900804
0.08167392046075411       0.09508713330196647      0.45120594468238717      0.34753060176929684      359058.282243251         276556.0657364229
0.02803053705024447       0.11668028536421597      7.832540910259997E-4     0.0020856449022234953    623.2938014186859        1659.7034786164104
0.02543225289904522       0.1230343573998685       0.00131832770036271      5.213331690441026E-4     1049.091850638482        414.863754255658
0.03526914581659135       0.1146999884628068       0.0022821553142659437    0.006162956812094736     1816.0814958443136       4904.325203533732
0.03279788524391399       0.12062661635202535      0.0031965934083444144    0.002019773386236916     2543.768209964915        1607.284591725306
0.04237619080802297       0.11226868865628575      0.006599428871920621     0.016168042074807723     5251.658632747687        12866.119081616962
0.04932405570633083       0.1093944126940621       0.01868306574814568      0.03944577710419324      14867.511329641324       31389.952051167318
0.04754387631431544       0.11572742817564156      0.022166697793012308     0.014161812281966587     17639.69762891058        11269.612139072482
2.6720621948605466E-17    0.14200000000000002      -1.1405639503213326E-4   -2.2378956148174416E-8   -90.76319530302952       -0.017808607461093605
0.0038108465338209142     0.13884640678005095      -2.2311570172433878E-5   -1.0090656748507235E-4   -17.754983405422717      -80.29889502842593
3.997434894033031E-17     0.1475                   -2.6828426875337956E-4   6.251199496275594E-7     -213.4938376294744       0.49745465004291345
0.0036321392343430375     0.14348587896687293      -1.5639153579772273E-4   -1.0349190190628477E-4   -124.45242989970339      -82.35623879183382
0.10097069812448153       0.10752287254465823      0.7941937392625901       0.14044692702690564      631999.2968813855        111764.11339199373
0.09983920552819243       0.10857432035016086      0.8269422613778455       0.12883364529751565      658059.7427493712        102522.55742823768
0.09941533138713396       0.1070883388794922       0.7818065677924054       0.11350236010424809      622141.8990293514        90322.3083159371
0.10209111814588494       0.10645963364450842      0.7830401555853038       0.14828602428233809      623123.5570042394        118002.26877989464
0.10054950324371639       0.10596516385316372      0.7751405206596598       0.13818537989617144      616837.2272690514        109964.43136753554
0.1005511018241379        0.1005511018241379       0.7659627811961887       0.18917356336737887      609533.8142589465        150539.5385611312
0.09884685905739639       0.10115362225938172      0.7437205167168771       0.1857063813271024       591833.9825717479        147780.44275958402
