% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Sep 1 2017, 12:21
% Dimension:          2
% Nodes:              457
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.12472044184538177       0.08333553495294033      -1.5398400625309814      0.36119031328154555      -1037562.349896797       -779367.1641214654       -0.17080879497858228     1.3895410593278503
0.12324810567347312       0.08549797920360697      -1.055520268974206       0.7764844565676197       -670505.7347453348       -464623.7558305485       -0.17080879497858228     1.3895410593278503
0.1227378576589993        0.08391784204031483      -0.9980384772089601      0.5042718865838449       -626941.3952347735       -670928.4038527687       -0.17080879497858228     1.3895410593278503
0.12173937707796283       0.08763289375953293      -0.8444728902047647      0.9039116252984108       -510557.003517982        -368049.1663652608       -0.17080879497858228     1.3895410593278503
0.1201864864378722        0.08975081324266185      -0.7084644811631056      0.9889113268389806       -407478.8577987226       -303629.5346437491       -0.17080879497858228     1.3895410593278503
0.11915987024477835       0.08746107773998257      -0.6860395818552126      0.8548088230641858       -390483.45983115496      -405263.23158069263      -0.17080879497858228     1.3895410593278503
0.12046349979608666       0.08485421754780341      -0.7755948753968128      0.6809841295837924       -458355.6867225425       -537001.6087180172       -0.1708087949785823      1.3895410593278503
0.12216542072804928       0.08162832442290607      -0.72629402543964        0.3298625780043681       -420991.5249638952       -803109.8494797375       -0.17080879497858228     1.3895410593278503
0.11856949714246763       0.09187640800217632      -0.605286152482281       1.0542617243972454       -329281.9957534201       -254101.73081318534      -0.17080879497858228     1.3895410593278503
0.11758349402105195       0.08949285769739856      -0.5904131963150284      0.9434250203105838       -318010.0695990996       -338102.727629404        -0.17080879497858228     1.3895410593278503
0.11515441982184861       0.09612210773538751      -0.4461346113335137      1.1612422552077988       -208664.11730332734      -173023.25322702157      -0.17080879497858228     1.3895410593278503
0.11337246131711726       0.09821753924273786      -0.3807938995939824      1.2092004613092457       -159143.65416766523      -136676.6553086161       -0.17080879497858228     1.3895410593278503
0.11240468065268669       0.09547361723118485      -0.3673064843347957      1.1245978041163427       -148921.8027008431       -200795.37478937625      -0.17080879497858228     1.3895410593278503
0.11688794434095692       0.09400642780015295      -0.5197674674191399      1.1104022646132206       -264469.03644619184      -211553.89994070085      -0.17080879497858228     1.3895410593278503
0.11409625173475958       0.09336848023597491      -0.4316082714999294      1.0668254155768535       -197654.88497214808      -244579.95198121076      -0.17080879497858228     1.3895410593278503
0.115860482970555         0.09130609086425777      -0.5066473152952037      1.0049051207840012       -254525.52661456293      -291508.1471906861       -0.17080879497858228     1.3895410593278503
0.11886915858002874       0.07942583247061677      -0.5020283445506976      0.43342496772925704      -251024.8979193962       -724621.9149886643       -0.17080879497858228     1.3895410593278503
0.11774353677286054       0.08269092685079771      -0.5612601773694107      0.5995936199500764       -295915.55973601976      -598685.9036178954       -0.17080879497858228     1.3895410593278503
0.11155725924089002       0.10027451276700802      -0.32189237432878476     1.255381104869979        -114503.32606476825      -101677.2376997799       -0.17080879497858228     1.3895410593278503
0.11067375294248073       0.09752991890491247      -0.30852089374816927     1.177253491994814        -104369.3392511385       -160888.64618098232      -0.17080879497858228     1.3895410593278503
0.10971532944053775       0.1022865899605333       -0.26791907468797943     1.3007391862443152       -73598.00495612925       -67301.22408125596       -0.17080879497858228     1.3895410593278503
0.10888712875277785       0.09956755088695206      -0.2533710053049852      1.2277122169183006       -62572.304219236925      -122646.95335390097      -0.17080879497858228     1.3895410593278503
0.10788011042538519       0.10422035201728448      -0.21864679294190426     1.3452616970519262       -36255.49449277483       -33558.473253191005      -0.17080879497858228     1.3895410593278503
0.10720958932411553       0.10169233881574252      -0.20498321189963387     1.2804202111068392       -25900.130382231768      -82700.58280359232       -0.17080879497858228     1.3895410593278503
0.10606601717798213       0.10606601717798211      -0.17367912687189202     1.3900988571532253       -2175.369091116977       422.7441959729249        -0.17080879497858228     1.3895410593278503
0.10601611133494308       0.10348098882392746      -0.1725186581134469      1.3251892835556358       -1295.8722377348008      -48770.96767090103       -0.17080879497858228     1.3895410593278503
0.11500696119305466       0.07684519468121295      -0.3309128804640805      0.46299576038924         -121339.79340106866      -702210.7824982746       -0.17080879497858228     1.3895410593278503
0.11455581095164345       0.08069532027440209      -0.39353418211519625     0.5837248912841447       -168799.26816594353      -610712.5065120244       -0.17080879497858228     1.3895410593278503
