% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Oct 4 2017, 17:00
% Dimension:          2
% Nodes:              465
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.12215492190848065       0.08162130933594694      -0.9991090097611618      0.3393184001724219       -402723.79730794416      -742903.992728724        -0.4677274780808245      1.3195571250416374
0.12472044184538177       0.08333553495294033      -1.70654474623481        0.366151034475257        -938875.6753062136       -722568.0575598031       -0.4677274780808245      1.3195571250416374
0.12194663770804705       0.08402120065027391      -1.1383860336594815      0.5446978066435622       -508279.163081971        -587250.9082089069       -0.46772747808082454     1.3195571250416374
0.12321162093358057       0.08555054919122178      -1.2896423403859358      0.7404069037070107       -622913.3958883476       -438926.7643722434       -0.4677274780808245      1.3195571250416374
0.12166563971342623       0.0877352387192442       -1.095690351004354       0.8658951328154977       -475920.9300188927       -343821.6597890816       -0.4677274780808245      1.3195571250416374
0.12048998391678972       0.08572892360843948      -1.0457696523249924      0.7140479609637866       -438086.9968883142       -458903.6978591974       -0.46772747808082454     1.3195571250416374
0.1200825945520788        0.08988976852590652      -0.9703838089480353      0.9439071360143263       -380953.5225426278       -284697.86964815616      -0.4677274780808245      1.3195571250416374
0.11909972911043942       0.08773327651798762      -0.9513490267157431      0.8273416071356271       -366527.4288143085       -373040.63210132794      -0.46772747808082454     1.3195571250416374
0.11890448402747346       0.07944943617997427      -0.8001697974184764      0.4158286269643155       -251951.6115024842       -684918.3699143819       -0.4677274780808245      1.3195571250416374
0.11880559074568829       0.0832470225567629       -0.9091526396236264      0.5795979902704759       -334547.60221273964      -560800.7332611063       -0.4677274780808246      1.3195571250416374
0.11846169318229528       0.09201536419741947      -0.8752366970239264      1.0039997353999248       -308843.3645252957       -239154.84947930384      -0.4677274780808245      1.3195571250416374
0.11732620824455665       0.08969437843480177      -0.8552051518251295      0.9026292119034666       -293661.84340073727      -315981.61089965835      -0.46772747808082454     1.3195571250416374
