% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 28 2017, 12:11
% Dimension:          2
% Nodes:              448
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.11146033297331194       0.10038224032904643      -0.33439611820098375     1.255621883316385        -112382.14069958859      -100004.21950950661      -0.18611137700204447     1.387574342278785
0.10972366963326546       0.1022776433156827       -0.28361067498195386     1.2984040540716972       -73892.83438805824       -67580.43878612826       -0.18611137700204447     1.387574342278785
0.10922812695299244       0.09975168375912996      -0.27736175442638733     1.2313279844592746       -69156.89821945362       -118416.0961289528       -0.18611137700204441     1.387574342278785
0.10793646499664113       0.10416198694355279      -0.23543393655049052     1.341893234872962        -37380.61503847406       -34620.82880737379       -0.18611137700204447     1.387574342278785
0.10753097659640762       0.10138270443783509      -0.2291380532605988      1.270699073090199        -32609.086720779178      -88577.50865028276       -0.18611137700204441     1.387574342278785
0.10606601717798213       0.10606601717798211      -0.18885849269537824     1.3881829533383407       -2081.9859135209153      461.2545645175196        -0.18611137700204444     1.387574342278785
0.10616101587091425       0.1031481647011404       -0.19165791809861438     1.3147314861754154       -4203.616345625962       -55206.19341801376       -0.18611137700204444     1.387574342278785
0.10383771865913166       0.10383771865913165      -0.1314118194591016      1.3320057741721707       41455.737942375825       -42114.344260506135      -0.18611137700204447     1.387574342278785
0.1132168016706349        0.09839692992909956      -0.39106726091649185     1.2109803095280578       -155332.1049559666       -133837.2058705251       -0.18611137700204447     1.387574342278785
0.1107547052016906        0.09775054027053737      -0.32549022458145355     1.1814293695383506       -105632.53597483241      -156233.2924056386       -0.18611137700204441     1.387574342278785
0.11498739250545272       0.09632185403529646      -0.4553359112838822      1.1634997066967114       -204040.0734884186       -169821.83749715274      -0.18611137700204447     1.387574342278785
0.11224127869908136       0.09575223168911445      -0.3767215107154442      1.1297342421040124       -144459.73801854614      -195412.0308101167       -0.18611137700204441     1.387574342278785
0.11673034707068793       0.09420204919616534      -0.5284129054491696      1.1127517457150744       -259423.715620338        -208282.73674506778      -0.18611137700204447     1.387574342278785
0.11385874705790278       0.09362616734917813      -0.4379751909743877      1.071461398907046        -190882.71895083808      -239575.89291876496      -0.18611137700204441     1.387574342278785
0.10100399864074847       0.10100399864074845      -0.05591346313814028     1.2567427854296191       98674.48367472932        -99154.70945215753       -0.18611137700204447     1.387574342278785
0.10482870244476679       0.10021489822797215      -0.15898184814962407     1.2366633015885575       20560.945812461414       -114372.56234757997      -0.18611137700204441     1.3875743422787852
0.11843664420853516       0.09204760349200229      -0.6137553061565323      1.0565226833798242       -324103.0724198905       -250897.65682162673      -0.18611137700204447     1.387574342278785
0.11567616245874168       0.09160013695635486      -0.5136029550977879      1.0120634701415334       -248199.54035668113      -284592.43564472493      -0.18611137700204441     1.387574342278785
0.12009187433066049       0.08987737045412965      -0.7177424027656523      0.990712124092591        -402912.88405377587      -300774.2083368908       -0.18611137700204447     1.387574342278785
0.11747970156563463       0.08963172896667862      -0.6006026147774177      0.9460846663362529       -314134.90171537525      -334596.4964299666       -0.18611137700204441     1.387574342278785
0.12169275808857838       0.08769762042834887      -0.8560465477301209      0.9045064854856607       -507730.9236785057       -366107.7964639692       -0.18611137700204447     1.387574342278785
0.11914370867822409       0.08750933936055533      -0.7009787892639107      0.8547649252920274       -390208.0652305178       -403805.9639969205       -0.18611137700204441     1.387574342278785
0.09771187439655096       0.09771187439655095      0.033491633479203024     1.1674305314081337       166432.87921881827       -166842.74138643552      -0.18611137700204447     1.387574342278785
0.10198304443598773       0.09658270414748472      -0.08304604343200082     1.1365101397806538       78111.22523375001        -190276.70886191507      -0.18611137700204441     1.387574342278785
0.06123199259367257       0.06123199259367256      1.024991141666418        0.15702624200917828      917871.2020815724        -932608.6327154721       -0.18611137700204447     1.387574342278785
0.058689862838483445      0.058689862838483424     1.5600000211753522       -0.7730870385918096      1323344.096233492        -1637523.5195872164      -0.18611137700204444     1.387574342278785
0.061978012634518034      0.05846428551524664      0.7162975472381428       -0.06647381188886352     683918.2903955498        -1101995.0058544169      -0.18611137700204444     1.387574342278785
0.06092376464455442       0.05636749862762177      0.3467926614913989       -0.15838141143927986     403877.6758088818        -1171650.0000266037      -0.18611137700204447     1.387574342278785
0.06310572167340216       0.05391352234902764      0.4143715852639127       0.16697222219916438      455094.4366051959        -925070.7664719945       -0.18611137700204447     1.387574342278785
0.06399806508508235       0.05668189523167698      0.5936558304240785       0.10281299103427866      590970.5024896703        -973695.808304695        -0.18611137700204441     1.387574342278785
0.0651889046969411        0.051375156490400406     0.4934654900658671       0.33236291575953264      515038.1790702951        -799724.3549409015       -0.18611137700204447     1.387574342278785
0.06603188799748565       0.05432161371498728      0.5469869175345131       0.2289572194796932       555601.0349891969        -878093.5344970712       -0.18611137700204441     1.387574342278785
0.12472044184538177       0.08333553495294033      -1.5585225787171906      0.36000328341488613      -1040123.9367031131      -778776.2542683926       -0.18611137700204444     1.387574342278785
0.12323564026033847       0.08551594570385361      -1.070618787313682       0.7756693241745326       -670351.0788214686       -463750.9920667975       -0.18611137700204447     1.387574342278785
0.12278550014682149       0.08393695670402761      -1.023691178082685       0.5024322799547982       -634785.5503614778       -670832.0693210333       -0.18611137700204444     1.387574342278785
0.12047546199009457       0.08479081983396541      -0.7922373610498896      0.6722283815662342       -459371.17379835184      -542146.8841343962       -0.18611137700204441     1.3875743422787852
0.09402658296667028       0.09402658296667028      0.1322631887512886       1.0685421654068892       241289.9328303743        -241788.32359300007      -0.18611137700204447     1.387574342278785
0.09860144458036221       0.09226412009489718      0.011039706352584602     1.0197994760771385       149416.99738957858       -278729.46619501157      -0.18611137700204441     1.387574342278785
0.06443383480202038       0.06443383480202036      0.8334890681543438       0.36424244187739485      772735.4801206482        -775563.4779643064       -0.18611137700204447     1.387574342278785
0.06516479090241215       0.06015708012280341      0.7437762161247982       0.21026056103656848      704743.8426950577        -892263.3707376623       -0.18611137700204441     1.3875743422787852
0.08971833783291648       0.08971833783291648      0.24281375511112832      0.9580479052988892       325074.07139121764       -325529.78873333277      -0.18611137700204447     1.387574342278785
0.09497244070094547       0.08821853691303314      0.11106581653001531      0.916892604693717        225224.85392763873       -356720.59599879006      -0.18611137700204441     1.387574342278785
0.06717004981006168       0.04875637813162329      0.6522855384291896       0.43113355737727455      635404.8255422792        -724867.9937703218       -0.18611137700204447     1.387574342278785
0.06817119893968035       0.051804521760148624     0.5940216299561437       0.289405388890012        591247.7348882839        -832281.0346756019       -0.18611137700204441     1.387574342278785
0.06901197782111125       0.04611232934062698      0.9560391668885989       0.3241772955943448       865613.8324537745        -805928.0783292935       -0.18611137700204444     1.387574342278785
0.06944114862854996       0.04919651538606019      0.6972987871026535       0.2834469056199854       669519.4971185005        -836796.8540363406       -0.18611137700204444     1.387574342278785
0.12216195955328904       0.08162601173986916      -0.740534430934078       0.32463367751382877      -420186.52189232194      -805582.1952891808       -0.18611137700204444     1.387574342278785
0.06809339590133524       0.06809339590133523      0.7272345922695888       0.4730073014278324       692207.265536375         -693132.6920969356       -0.18611137700204447     1.387574342278785
0.06932114303255778       0.06324374748455722      0.6810739264748008       0.3584983552250513       657222.9886904062        -779916.8102703476       -0.18611137700204441     1.387574342278785
0.07196056694637609       0.07196056694637609      0.6396925656393121       0.5610912289302491       625860.8547435614        -626375.5851018986       -0.18611137700204447     1.387574342278785
0.07318916313524287       0.06615302443478113      0.6082223868509714       0.4370235564546603       602010.2141999895        -720404.0772561664       -0.18611137700204441     1.387574342278785
0.07604747087439946       0.07604747087439945      0.5528706840845355       0.6480356925143346       560060.2279912675        -560482.0557977058       -0.18611137700204447     1.387574342278785
0.07746603453057105       0.07012546659170935      0.5230947561005505       0.5238216004309036       537493.6274017459        -654621.516544134        -0.18611137700204441     1.387574342278785
0.08493108708073403       0.08493108708073402      0.35774699997799825      0.8432568573963787       412179.75732528215       -412527.7063351569       -0.18611137700204447     1.387574342278785
0.09103939744343485       0.08337163384439832      0.2151432081807063       0.8023211937617978       304103.09842915606       -443552.0549836841       -0.18611137700204441     1.387574342278785
0.08036744905568469       0.08036744905568467      0.46020488262882736      0.7407616330471442       489830.6072424669        -490206.85680417344      -0.18611137700204447     1.387574342278785
0.08199495591819737       0.07427796432566082      0.42742541833552267      0.6091021680418076       464987.6845082587        -589989.0218538578       -0.18611137700204441     1.387574342278785
0.08674276256962993       0.07869044340316379      0.3204403500577831       0.700258144625694        383905.7680633722        -520903.6682076931       -0.18611137700204441     1.387574342278785
0.07200949959552401       0.04811520935698754      0.6728513119062808       0.13791899649940564      650991.227958409         -947089.6449619043       -0.18611137700204447     1.387574342278785
