% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Sep 1 2017, 13:18
% Dimension:          2
% Nodes:              447
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.12472044184538177       0.08333553495294033      -1.5321604591607014      0.3692826412773684       -1032302.8139709109      -773302.9158071603       -0.17006898576724597     1.3896318001830916
0.12321162093358057       0.08555054919122178      -1.0480005480237429      0.781719949158366        -665367.3706167215       -460724.6478796617       -0.17006898576724597     1.3896318001830916
0.12274238921729733       0.08393999134396761      -1.0002091349204791      0.5080018669727946       -629147.1818894302       -668170.2945152204       -0.17006898576724597     1.3896318001830916
0.12166563971342623       0.0877352387192442       -0.8360992679442143      0.9089471906366738       -504771.48408263986      -364301.5794167146       -0.17006898576724597     1.3896318001830916
0.1200825945520788        0.08988976852590652      -0.7000892289679016      0.9937922359921149       -401692.1030673946       -299999.15863016935      -0.17006898576724597     1.3896318001830916
0.1191232223967148        0.08755476301779738      -0.6824050568080816      0.8600617993114152       -388289.61062109255      -401350.8731043173       -0.17006898576724597     1.3896318001830916
0.12039592625289236       0.08482874592958675      -0.7694378539043749      0.6792230334939215       -454250.08618770697      -538405.0801638019       -0.17006898576724597     1.3896318001830914
0.12207221457784177       0.08156604606441473      -0.7125965534037609      0.33259897175608943      -411171.16263320926      -801104.7602598319       -0.17006898576724597     1.3896318001830916
0.11846169318229528       0.09201536419741947      -0.5984987259404452      1.0580587130961114       -324698.6234101954       -251292.837172059        -0.17006898576724597     1.3896318001830916
0.11727724098136491       0.08964197783517454      -0.574864012504117       0.9476741691626352       -306786.3306866141       -334951.15054328385      -0.17006898576724597     1.3896318001830916
0.11680274602452782       0.09411226551905794      -0.5149968405679317      1.1131212962865131       -261414.15762672704      -209561.96910462496      -0.17006898576724597     1.3896318001830916
0.11583700694104276       0.09151976103610336      -0.5036884307133151      1.0129725889572283       -252843.732260673        -285462.7396556689       -0.17006898576724597     1.3896318001830916
0.11867199290368204       0.07929409057755099      -0.4906782804324776      0.43595631552376685      -242983.5907008459       -722772.2261385265       -0.17006898576724597     1.3896318001830916
0.1176587077899749        0.08261203854226729      -0.5547333441027981      0.5977743961035228       -291529.6860017868       -600133.4289675226       -0.17006898576724597     1.3896318001830916
0.11510377404187697       0.09618274897982768      -0.44341461206735816     1.162757789043747        -207163.3695152993       -171943.43015196387      -0.17006898576724597     1.3896318001830916
0.1141722280409746        0.09367244723412814      -0.43151536473483026     1.077442824219978        -198145.15983889508      -236601.99382536378      -0.17006898576724597     1.3896318001830916
0.11336550375534517       0.09822556977842799      -0.3797619741026191      1.2095390074293813       -158922.26488231323      -136488.84848560614      -0.17006898576724597     1.3896318001830916
0.11255808965085015       0.09542684900746154      -0.37141049728301817     1.1240266841411946       -152592.8419396615       -201296.98632649708      -0.17006898576724597     1.3896318001830916
0.11159396176021641       0.10023366549547791      -0.32223059373322205     1.2545798435451758       -115320.34312664861      -102353.26891979337      -0.17006898576724597     1.3896318001830916
0.11095408181174224       0.09756997109258098      -0.3154561319837192      1.179544258865999        -110186.10943988501      -159221.28896494312      -0.17006898576724597     1.3896318001830916
0.10979101100768611       0.1022053516304804       -0.26927728704804127     1.2989992924199874       -75188.05497423139       -68688.62673958391       -0.17006898576724597     1.3896318001830916
0.10921008278656287       0.09956969032881748      -0.2612304065842191      1.2287499738130705       -69089.47972524608       -121929.22819257593      -0.17006898576724597     1.3896318001830916
0.11473841227038765       0.07666575602785061      -0.32056806814193867     0.46383786916030395      -114060.34709869849      -701641.3352702564       -0.17006898576724597     1.3896318001830916
0.11438168311588397       0.08067216027025723      -0.3866792623398519      0.5865048355611864       -164164.74400491806      -608674.4111903141       -0.17006898576724597     1.3896318001830916
0.10794951815756818       0.10414845908389068      -0.21968804555848576     1.3436807483180069       -37605.32684451485       -34825.41449809671       -0.17006898576724597     1.3896318001830916
0.10775775880936361       0.10148139320691822      -0.21880785826334406     1.275885034229718        -36938.249897522044      -86206.47648664906       -0.17006898576724597     1.3896318001830916
0.10606601717798213       0.10606601717798211      -0.17283396699425907     1.390172094471731        -2095.5258563592033      409.4786036251753        -0.17006898576724597     1.3896318001830916
0.10616631061163252       0.10329201210536829      -0.1757078376273238      1.3205802459787948       -4273.576889972932       -52332.83895138955       -0.17006898576724597     1.3896318001830916
0.11038531531422409       0.0737571096329506       -0.1760525010224807      0.46273051661950965      -4534.79061874464        -702480.5763684126       -0.17006898576724597     1.3896318001830916
0.10991837754423688       0.07868013939441616      -0.2247788841185124      0.5897494770533326       -41463.57504123424       -606215.3600853801       -0.17006898576724597     1.3896318001830916
0.10380562798895751       0.1038056279889575       -0.11467969293662313     1.3334026300759634       41978.474992181444       -42615.00175478323       -0.17006898576724597     1.3896318001830916
0.10533218247294199       0.07038071421383744      -0.035176516946454656    0.4418055665943335       102232.39618427765       -718339.1917515442       -0.17006898576724597     1.3896318001830916
0.1051280171119157        0.07622458953947839      -0.07925741525119058     0.5730531421017666       68824.33494080207        -618869.1897951883       -0.17006898576724597     1.3896318001830916
0.1009047701635146        0.10090477016351458      -0.03745468161351705     1.2563637301811728       100505.81919408582       -101001.29570058144      -0.17006898576724597     1.3896318001830916
0.10442627432055608       0.10028120885535151      -0.13224707318210302     1.240482905645388        28664.496881500316       -113037.06582079663      -0.17006898576724597     1.3896318001830914
0.09974229664329048       0.06664567191405651      0.10100751411327573      0.4052596472062069       205443.64243826002       -746036.6380394408       -0.17006898576724597     1.3896318001830916
0.09973639975801955       0.07307661528700782      0.06492409682137652      0.5375779875075518       178096.7175541965        -645755.1241314667       -0.17006898576724597     1.3896318001830916
0.09441084226142847       0.06308330798705507      0.21777478994053645      0.3621269673065772       293939.3050062758        -778726.062871948        -0.17006898576724597     1.3896318001830916
0.09408147313034268       0.0695630011242944       0.20020674147333314      0.4892933172736012       280624.82046325965       -682349.1429090634       -0.17006898576724597     1.3896318001830916
0.0893636030114249        0.059710850539734864     0.3192866381996364       0.31580199522950797      370873.17373403854       -813834.8642750889       -0.17006898576724597     1.3896318001830916
0.08882371875391515       0.06580811612560898      0.31551689085113294      0.43030030739991854      368016.1550448867        -727058.8054293757       -0.17006898576724597     1.3896318001830916
0.09755442266387411       0.09755442266387411      0.05341438143025725      1.1655979244332109       169373.72661097033       -169790.9464077571       -0.17006898576724597     1.3896318001830916
0.10167554347990061       0.09661671843295311      -0.0587795004633091      1.1399030466431284       84344.1509536876         -189264.59789553727      -0.17006898576724597     1.3896318001830916
0.06901197782111125       0.046112329340626985     0.9643469977603991       0.3242855748623663       859751.9585756133        -807405.3231623122       -0.17006898576724597     1.3896318001830916
0.07202225267905168       0.048123730694968336     0.6830927168508837       0.14246109697203715      646594.7725160617        -945206.5823592116       -0.17006898576724597     1.3896318001830916
0.06942019683056166       0.049287459225826294     0.7017361268217644       0.28640244646148094      660724.2527682255        -836116.2143279591       -0.17006898576724597     1.3896318001830916
0.07578513936573376       0.050638011195920235     0.5694898583504017       0.1807913671072797       560497.3607078671        -916156.8111112522       -0.17006898576724597     1.3896318001830916
0.07197575962199762       0.052228179915514636     0.6127443609269456       0.23641567668082875      593279.1125937628        -874000.2214698037       -0.17006898576724597     1.3896318001830914
0.08458660520346103       0.056518962651066096     0.4085836947742177       0.2682251076790126       438549.6878169016        -849892.4682302726       -0.17006898576724597     1.3896318001830916
0.0839353346498652        0.06218430848979125      0.41357279707097944      0.36976202516882967      442330.83206509566       -772939.6000168523       -0.17006898576724597     1.3896318001830916
0.09385119442935085       0.09385119442935083      0.1524257724837499       1.0665020017246347       244412.54712796086       -244893.83183310158      -0.17006898576724597     1.3896318001830916
0.09846534843468079       0.09227687391081418      0.03041003935400453      1.022886860016751        151939.18016329178       -277948.90514959267      -0.17006898576724597     1.3896318001830916
0.08006506983550857       0.053497769307603665     0.4888624786747919       0.22172591482908355      499391.4272606275        -885133.3081914609       -0.17006898576724597     1.3896318001830916
0.0757251628171859        0.055481740689812056     0.5549880675085482       0.25913131764087427      549506.7335832684        -856784.4760207944       -0.17006898576724597     1.3896318001830916
0.07931466334030275       0.058777257867671386     0.49748942799442775      0.31120920782026545      505929.62548930995       -817315.6491262851       -0.17006898576724597     1.3896318001830916
0.0671632393888234        0.04876575924559775      0.6575305811137245       0.4313028940628298       627221.7236658004        -726298.9643661361       -0.17006898576724597     1.3896318001830916
0.08955289529634564       0.08955289529634564      0.2623249883696865       0.9566499956901767       327703.0397478188        -328148.5450185524       -0.17006898576724597     1.3896318001830916
0.09472682189608807       0.08823523754827628      0.13287189921905868      0.920365537736823        229593.04433430344       -355647.83473610616      -0.17006898576724597     1.3896318001830916
0.08480227629577991       0.0848022762957799       0.3759770885285684       0.8431122913836241       413837.7708576342        -414196.57772185636      -0.17006898576724597     1.3896318001830916
0.09082397551414131       0.08320957891562207      0.23584360250289862      0.8016443771803136       307633.3089829467        -445624.30879408243      -0.17006898576724597     1.3896318001830916
0.0802722774172322        0.08027227741723218      0.4775143157363367       0.74154048563221         490790.8738003066        -491175.8870747485       -0.17006898576724597     1.3896318001830916
0.08662972731935897       0.07853976890846458      0.33836435013932215      0.6999516465224351       385331.80305824924       -522695.26479748305      -0.17006898576724597     1.3896318001830916
0.07598369715705405       0.07598369715705405      0.5695477988541152       0.6494492476522433       560541.2726963017        -560970.0572650522       -0.17006898576724597     1.3896318001830916
0.08191238712269866       0.07418357489969188      0.44437797094529824      0.6099731393040891       465677.47823130124       -590888.237158576        -0.17006898576724597     1.3896318001830916
0.06518651242901918       0.05137819184577566      0.5029230331706412       0.32948191000474         510047.64988266275       -803467.1211438793       -0.17006898576724597     1.3896318001830916
0.06811167254344938       0.051840825957451084     0.6026886120768123       0.2887682702443804       585658.0548033373        -834323.2021873267       -0.17006898576724597     1.3896318001830916
0.07192454160981746       0.07192454160981744      0.6560604948658167       0.5627845873625699       626107.5736985339        -626651.5290578211       -0.17006898576724597     1.3896318001830916
0.07744517884625639       0.07007048123832849      0.5386491120453748       0.525210029523337        537123.754883638         -655128.560555946        -0.17006898576724597     1.3896318001830916
0.06310823199695575       0.05391058387940544      0.42622306549666394      0.16247787155414736      451918.2261193196        -930036.2555996925       -0.17006898576724597     1.3896318001830916
0.06601480913420578       0.054337767832972866     0.5590293016570933       0.22583571386470613      552569.506873424         -882018.5708979672       -0.17006898576724597     1.3896318001830916
0.06808231147435789       0.06808231147435788      0.7436319914733641       0.4746727992812642       692476.3192178021        -693429.7510473703       -0.17006898576724597     1.3896318001830916
0.07325817799204158       0.06607633825388731      0.6217802062843899       0.43749909924173846      600127.205230197         -721602.9801631127       -0.17006898576724597     1.3896318001830916
0.0644452729952184        0.0644452729952184       0.8503714191177792       0.3655219818410718       773372.0693721276        -776153.0469432162       -0.17006898576724597     1.3896318001830916
0.06930724445618314       0.06322013547083352      0.6966849116284669       0.35881793156569347      656896.0343556817        -781233.9171339927       -0.17006898576724597     1.3896318001830916
0.060931636855781894      0.05635898890217179      0.36092596982875147      -0.16454550590117614     402430.8187617355        -1177880.955735985       -0.17006898576724597     1.3896318001830916
0.06400632614994314       0.05668230892468572      0.6081949624122119       0.0996793466364319       589831.2113475018        -977630.0444546161       -0.17006898576724597     1.3896318001830916
0.061247979625256195      0.06124797962525619      1.042948210590671        0.15762015284958256      919322.2993134987        -933717.8267615088       -0.17006898576724597     1.3896318001830916
0.06517079451471555       0.060155754681427476     0.7596903116969418       0.20917181430283088      704646.6098908257        -894647.8184525354       -0.17006898576724597     1.3896318001830914
0.05868986283848343       0.05868986283848343      1.5828787625599845       -0.7783791617070522      1328525.2339432687       -1643093.6250582435      -0.17006898576724597     1.3896318001830916
0.061986625656608785      0.05846963971788653      0.7338010754205673       -0.06961713260041154     685025.6578610208        -1105936.5754955593      -0.17006898576724597     1.3896318001830916
0.11671080582692608       0.08742170221769162      -0.5581854508415626      0.8441326289798161       -294145.9710091925       -413423.2835692066       -0.17006898576724597     1.3896318001830916
0.11775749207026662       0.08557279108108307      -0.603830604119508       0.7462492989245859       -328739.55087763176      -487607.16844818444      -0.17006898576724597     1.3896318001830916
0.11364992576536002       0.09149647107972195      -0.4241928220600076      1.001159133671457        -192595.54620699334      -294415.9291972191       -0.17006898576724597     1.3896318001830916
0.11448488970804072       0.08900554236029098      -0.46168272232121177     0.910626166720485        -221008.41736219704      -363029.1158782782       -0.17006898576724597     1.3896318001830914
0.11214837057882171       0.09034448594127699      -0.3744032105264022      0.9570616989582799       -154860.96149176217      -327836.523065192        -0.17006898576724597     1.3896318001830916
0.11472080496514434       0.08528393161392545      -0.4602029259172946      0.757883345093802        -219886.90825527793      -478789.94961013674      -0.17006898576724597     1.3896318001830914
0.11137070266632151       0.09280778858222186      -0.34389277081402153     1.037798405982354        -131737.68865303532      -266647.7325326037       -0.17006898576724597     1.3896318001830914
0.11030897162631395       0.09523494401763563      -0.304777393599143       1.1097593909797663       -102092.89991659715      -212109.89218927076      -0.17006898576724597     1.3896318001830916
0.10816236770078139       0.09698184204809544      -0.23852609756469878     1.1551392357577444       -51882.32253504343       -177717.38450756556      -0.17006898576724597     1.3896318001830916
0.10700131562958744       0.09894591849935194      -0.20293119685559854     1.207234554084844        -24905.634931621928      -138235.34915659545      -0.17006898576724597     1.3896318001830916
0.1111472661049144        0.08759152601311443      -0.33659505382930427     0.8621550657862563       -126206.88993206655      -399764.42688203376      -0.17006898576724597     1.3896318001830916
0.11001348220373185       0.0904669519322771       -0.30308088537554806     0.9606618124578651       -100807.1491081153       -325108.0665930452       -0.17006898576724597     1.3896318001830916
0.10988349111420376       0.0835244622068129       -0.2717211129665174      0.7340365118841032       -77040.1834265245        -496863.00381209614      -0.17006898576724597     1.3896318001830916
0.10755388572515943       0.0930452060931868       -0.22604361017871608     1.0400472913355336       -42422.086489513036      -264943.3457687679       -0.17006898576724597     1.3896318001830914
0.10530166649856387       0.09649888222925448      -0.15901706435933924     1.1378557008635466       8376.037727292822        -190816.2417100075       -0.17006898576724597     1.3896318001830916
0.10665909543199847       0.08795688469497814      -0.1936505254489515      0.8874649984248167       -17871.993362195786      -380582.5178879875       -0.17006898576724597     1.3896318001830914
0.10518722339261713       0.0819532538119502       -0.12304016499905335     0.7201577221253893       35642.23472876495        -507381.4704512986       -0.17006898576724597     1.3896318001830916
0.10340077879821422       0.09218415277490974      -0.10560077043817086     1.0160430904618432       48859.21496159525        -283135.66588314256      -0.17006898576724597     1.3896318001830916
0.1002086041894546        0.07949970489670816      0.019913880488477365     0.6839936038930449       143984.3441303086        -534789.5570190956       -0.17006898576724597     1.3896318001830916
0.10070680770997645       0.08638831376577925      -0.020090130023468416    0.8602562825635057       113666.07738518331       -401203.4780047038       -0.17006898576724597     1.3896318001830914
0.09603049423006307       0.08286953376861321      0.11037794094867352      0.7828292600208067       212545.3079131862        -459883.9226073619       -0.17006898576724597     1.3896318001830916
0.0936862618406549        0.0770148337166803       0.18319469994803458      0.6512358204955486       267731.7228402318        -559616.0482212154       -0.17006898576724597     1.3896318001830914
0.08804095158926          0.07219315786528052      0.31792340181576545      0.5605910854622692       369840.00321453484       -628313.9417726509       -0.17006898576724597     1.3896318001830916
0.08311011128317823       0.06811413825864748      0.4241870404185524       0.48419883454853013      450375.1620457932        -686210.1529480697       -0.17006898576724597     1.3896318001830916
0.07197423396776763       0.05644169010525939      0.6017988325193336       0.26957872023920415      584983.7080660283        -848866.5914208166       -0.17006898576724597     1.3896318001830916
0.06900108559177535       0.055146937755655774     0.6075983652873879       0.24978211850175225      589379.0619120249        -863870.0534348027       -0.17006898576724597     1.3896318001830916
0.07850309673707394       0.06424519093318382      0.5146870034161519       0.40943456206285794      518963.3356681818        -742872.5507231369       -0.17006898576724597     1.3896318001830916
0.0739907152470159        0.06033214268872745      0.5889315325082061       0.32988594945093         575231.8299659459        -803160.9074530924       -0.17006898576724597     1.3896318001830914
0.06917844656086339       0.059019449476587        0.6516463564245555       0.2737925243352903       622762.1834489213        -845673.0307012309       -0.17006898576724597     1.3896318001830916
0.0666750260940919        0.057067758634863505     0.6358626760935622       0.20597192234808914      610800.0370448264        -897072.9547475695       -0.17006898576724597     1.3896318001830916
0.13858192987669302       0.057402514854763456     -0.18728859913114249     0.39633992933235035      -919963.353157304        -421060.70219482214      1.0265744478462013       0.9519164369992078
0.13753686261235215       0.05986327273672038      0.09226328425032193      0.546229908286262        -708096.3812963081       -307461.98281170224      1.0265744478462013       0.9519164369992078
0.1367629261841147        0.0583717317807023       0.08814392654547679      0.41214934737031717      -711218.3629205453       -409079.0496798288       1.0265744478462013       0.9519164369992078
