% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 28 2017, 12:11
% Dimension:          2
% Nodes:              578
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.06                     8.503342212015904E-18    1.4108034805305225       -0.001194581044520027    1122681.7382884158       -950.6173907962091
-0.05993575084564128      0.0027759269747616518    1.404629269856823        -0.06522410299117694     1117768.4575463657       -51903.691998903436
-0.0618642477739538       0.002118711211439041     1.3665683889552032       -0.04236977368096044     1087480.5708767422       -33716.79459504872
-0.06319048589170442      1.056559222503334E-17    1.3450114847030779       -4.941078344429467E-4    1070326.13152932         -393.19852136013407
-0.08299999999999999      -1.8285448859919857E-18  1.1620914253026666       0.03734447751578188      924762.9733081271        29717.790969104153
-0.07961420406717143      1.3311675066653542E-17   1.1530504539847324       -0.0021675894753764367   917568.3969301209        -1724.91289800064
-0.08078046576118222      0.002193280117626712     1.140115930662815        -0.012337106304079712    907275.430314018         -9817.557258722349
-0.059743140981021944     0.0055459089175475575    1.3848995667664485       -0.12842389141031463     1102068.0586835232       -102196.48564524186
-0.06197995026313946      0.0045047916535741975    1.3511548017770572       -0.08675631817411594     1075214.827925843        -69038.48440931895
-0.07560173845949693      1.2640781737864867E-17   1.189466775075329        -8.503832741598512E-5    946547.5844840715        -67.67135080260535
-0.0779121014986277       0.0027591265559437595    1.165978788018981        -0.024528941413862304    927856.43826759          -19519.511374138452
-0.06710568279427155      1.122022200623381E-17    1.2845044112407684       2.2572777890151032E-4    1022176.1323615651       179.62845902664898
-0.06485874668455008      0.0032894253309623993    1.310772687326425        -0.05097347392521553     1043079.7622892393       -40563.40170881944
-0.08294023057554697      0.0031493097775707945    1.1067444941779465       -0.00534159132026641     880719.2849407978        -4250.703312985813
-0.0594225829225315       0.00830401341610588      1.349027545831096        -0.1881077875326638      1073522.0114307364       -149691.42109951723
-0.06166391496419866      0.007173010180906463     1.3297945335753323       -0.13466490783470508     1058216.8665754776       -107162.92871453908
-0.07135366654112033      1.1930494500809857E-17   1.2332736690359227       7.9503556075809E-5       981408.0030607261        63.266919714243464
-0.07370072236559345      0.0041979841469360684    1.206376994560433        -0.04258209175216487     960004.3095831871        -33885.75194774832
-0.06914356370374643      0.0036401920087824544    1.2546915335626858       -0.04294044102329068     998451.7981102606        -34170.91723701358
-0.08274934760313521      0.006445577651033595     1.0957591556583746       -0.06085126141703601     871977.4303061595        -48423.89523949206
-0.08041056610912514      0.004723518410568128     1.1342993831687462       -0.04038968011364915     902646.7688869688        -32141.086199938436
-0.05897522169159349      0.011041885093922928     1.289375908020727        -0.24036028219087746     1026052.7463254986       -191272.63516820504
-0.06125667189950564      0.009921451274119732     1.2930845797097352       -0.17587090975294659     1029004.0134835514       -139953.62316625036
-0.05845710854762077      0.013519114625288216     1.1895642802368556       -0.2709396094617847      946625.1766262408        -215606.89062615344
-0.060640325224310766     0.01258652856365         1.2392264197406688       -0.20060270659959392     986145.0515589969        -159634.56176469277
-0.08242750252922536      0.009731743255683854     1.1046973092551837       -0.11729697993763222     879090.1869413933        -93341.97083412523
-0.07989012985854087      0.008037405474420284     1.1395145661573791       -0.08448978574945804     906796.8796458176        -67234.83521400712
-0.08197520803987146      0.013002510019984363     1.1395981548221659       -0.1760741537638589      906863.3973917536        -140115.35961120296
-0.07963410177316396      0.011269504649492692     1.1561404487023532       -0.12559072404999466     920027.336597307         -99941.92269523417
-0.05795554957734409      0.015529142706151251     1.034211896882652        -0.052546186491930734    822999.6779665981        -41814.92660409678
-0.05995107649092604      0.014898037021238379     1.181552678184006        -0.17603041253255955     940249.74628226          -140080.55144531187
-0.08140517827346812      0.016192496727338634     1.273091130060058        -0.15516190972491695     1013093.7317775263       -123473.9245614948
-0.07890439643734871      0.014418635133410818     1.1930332140152087       -0.13801902263959032     949385.6664166576        -109832.04846901505
-0.057409660706888424     0.017439347967167656     1.2789321743916908       -0.12727298890875563     1017741.8871685175       -101280.62653454214
-0.059358619119080906     0.016940768626760427     1.2026210509435356       -0.1254879764362706      957015.4246201689        -99860.15874215875
-0.08071529235037943      0.01934015462173928      1.1822117393296558       -0.09640528561395946     940774.2104779099        -76716.88872823818
-0.07827853581231359      0.01734316505623393      1.2017082128623757       -0.1238231498259269      956289.0111558732        -98535.33182002313
-0.05675740375400891      0.019457572281875817     1.2437485463706257       -0.18659693905419952     989743.6455912223        -148489.12608146496
-0.05883508658548078      0.018985715301525177     1.2195168090129587       -0.14425564735819654     970460.6416903362        -114794.99672989147
-0.07988711602037282      0.022517741759499207     1.1615204998117092       -0.13858694410079794     924308.6452380121        -110283.98600821088
-0.07739825176152024      0.020582334207392413     1.1917575945886518       -0.1307425924685706      948370.5607304546        -104041.64932011107
-0.05603413264854431      0.021451712713099324     1.187308936484911        -0.22188703491084502     944830.4310937739        -176572.09207032467
-0.05813421098875205      0.021039433227272343     1.1986147863947172       -0.16850844375306726     953827.3405887777        -134094.7588801163
-0.055240823279814125     0.023419040188879418     1.0888753989833624       -0.22878926374931696     866499.5107968095        -182064.71126029585
-0.05732834427966421      0.023108105117667543     1.1523225774545656       -0.16896316821180687     916989.1711914376        -134456.6171068823
-0.07893389642182803      0.025660085652002923     1.1729990825258343       -0.18506343513957246     933443.011131223         -147268.8024401466
-0.07664226519564994      0.02357120665985953      1.195301765534462        -0.15287240683799244     951190.9223563964        -121651.99605310879
-0.0778571270472914       0.028762262914136815     1.2228538543828653       -0.23778872498826062     973116.178020049         -189226.25496700485
-0.07575933851760933      0.026580542173132257     1.221271394662474        -0.17448768820706043     971856.8965863286        -138852.8904341554
-0.054378467222198995     0.025357095704441973     0.9157951804628105       0.032516242516496284     728766.649151953         25875.60363637617
-0.05648877740632531      0.025122785536020736     1.1078740932255344       -0.11221316633227563     881618.1913014754        -89296.40050887356
-0.0766820011984368       0.03176272488630244      1.4150762505538765       -0.1823315807792956      1126081.9006379743       -145094.86181392055
-0.07477890490113655      0.029517196081173057     1.2754216002144816       -0.16567279356525108     1014948.2610015495       -131838.2201587643
-0.053460391451303574     0.027239429984369897     1.2429829503992773       0.07690007076034074      989134.4036749657        61195.13192812377
-0.05556953916567019      0.02706966757117025      1.1497886921417377       -0.026240933477117593    914972.769327615         -20881.871371144312
-0.07539129364769882      0.03471531134998577      1.3018317307358744       -0.05804343236631878     1035964.7751024585       -46189.49587559871
-0.07330894741269645      0.03254295707386476      1.2900803653967128       -0.10227951099996967     1026613.3356934265       -81391.44876333528
-0.052477182428364584     0.029088577214778828     1.3285527015297636       -0.01985270913682326     1057228.6480327665       -15798.283964455282
-0.05455240289708646      0.028981249581933648     1.2360169083811885       -0.03306273416691951     983591.0035701426        -26310.48787399269
-0.07395911399571006      0.037670272854992276     1.2813567724421964       -0.0738069218773512      1019671.3209922621       -58733.682255888976
-0.07189972804194662      0.0351820323071986       1.280778620717529        -0.07533131403578928     1019211.2424680727       -59946.75499201869
-0.05143003804208013      0.030902284494680923     1.3771406736115992       -0.11851257905568015     1095893.7276909424       -94309.31387640261
-0.053557807923635535     0.0309055478160018       1.2786236640583513       -0.09898749743890119     1017496.382445788        -78771.74760848726
-0.07241116936259148      0.04056627357229272      1.3109227824773066       -0.09039509461351004     1043199.2042152243       -71934.13069499843
-0.0702935798089971       0.03813540604745575      1.2893647052663535       -0.056518239955412254    1026043.8314568246       -44975.78631878862
-0.050320234076723654     0.03267834210090443      1.4324667230600585       -0.25096693805288245     1139920.798948287        -199713.1437187686
-0.0525395432243601       0.032776930982517334     1.2868044653310022       -0.19140279402913588     1024006.4572507624       -152313.5039566844
-0.07074988504863612      0.0433987760841798       1.4174278447898878       -0.10754434655327556     1127953.2398720123       -85581.0717777082
-0.06896782928794519      0.0407870803729213       1.3249268409201111       -0.021689299596941446    1054343.2798378249       -17259.79621527142
-0.04914912265733949      0.03441458618106277      1.4055660229713656       -0.6885384403698148      1118513.9019895466       -547921.4814682013
-0.051378568234205106     0.0346208813789941       1.2395152009042376       -0.3366256606202862      986374.8563072658        -267878.1892964666
-0.06901197782111124      0.046112329340626985     1.753578943757079        0.22224278034775632      1395453.7850040195       176855.18529415876
-0.06753039716917991      0.04341452395562143      1.390948708582304        0.08694936583177572      1106881.8127908094       69192.10685416327
-0.04791426801181259      0.03611402665021161      0.9421083891517176       -0.6762486580666387      749706.035309194         -538141.5834528323
-0.050110258948363524     0.03639925053490273      1.0683902369816043       -0.4650881767813433      850197.9368337189        -370105.41154174035
