% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Sep 1 2017, 12:21
% Dimension:          2
% Nodes:              294
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.05640103368490544       0.05640103368490542      0.3732185087830351       -0.8232826947352939      296997.85263102996       -655147.5521456897
0.058689862838483445      0.05868986283848343      -0.9833073466027329      -1.3945584954133305      -782491.1239520027       -1109754.3898791391
0.055414712632439245      0.05862297607180036      -0.03909289654545535     -0.6646170037536407      -31109.138624946492      -528885.4070515834
0.056194133385386445      0.06108370791844084      -0.3689563236530647      -0.4216340550284648      -293606.11347199214      -335525.72016830195
0.049615466543379644      0.04961546654337962      0.43948425947108066      -0.09084729750779393     349730.46152951807       -72293.98232452715
0.05151209194195881       0.051512091941958785     0.43956592705161235      -0.23240314249123184     349795.4505251779        -184940.54458784824
0.048914382352613014      0.05209227251604272      0.3324695585439082       -0.14837511320151922     264570.8683492164        -118073.16348920659
0.053836832966799794      0.053836832966799766     0.41105650452803366      -0.4426925114363123      327108.37292856304       -352283.50732427253
0.05058639651137657       0.054329691090764104     0.2820337372986753       -0.271059918341863       224435.31704882617       -215702.629390965
0.05306006574198189       0.05656306427828766      0.17917201729850982      -0.4554756022911328      142580.56108402208       -362455.96781196
0.05287037822234018       0.06398220929779386      -0.15376171281471904     -0.18558014355773342     -122359.6832636948       -147679.98593458414
0.05272846751143901       0.06037721163888443      -0.06507746259823138     -0.3438548588226713      -51786.99928193231       -273631.00243896974
0.04785312917063719       0.04785312917063717      0.4217345558916808       0.030450118312085564     335605.6962141311        24231.43423550729
0.04728475144330699       0.05016743757081323      0.34150003965708575      -0.04095225078332185     271757.0968875173        -32588.765714523073
0.04898389306793388       0.06700431493500414      -0.06998563860452689     -0.09458914366403078     -55692.80164676715       -75271.64888479967
0.048909021941788026      0.06232087467897884      -0.017363913985067692    -0.1777039686609827      -13817.76371073007       -141412.32509721324
0.04512879442429175       0.0696591122094591       -0.034616745018117734    -0.05356118768334286     -27547.1304169259        -42622.638888383786
0.04483133917301809       0.06474099731559489      -0.00314860704161634     -0.09157469330350211     -2505.581872635948       -72872.82550688324
0.04576880875186494       0.045768808751864926     0.36821591820334104      0.17117302293539374      293016.9175359136        136215.16362075144
0.045331217528674146      0.048219495134232924     0.31395350211972434      0.06729839478357867      249836.25881682985       53554.360959781836
0.04390727804183977       0.04390727804183975      0.24909659083756622      0.31513265122218465      198224.76869568997       250774.59585832455
0.04354765224074981       0.046131193290292374     0.25734827832907897      0.16216219653445266      204791.25296130902       129044.5758054878
0.042426406871192854      0.042426406871192854     0.048180531736960616     0.13178928661567718      38340.848933666115       104874.58205719794
0.04236482073088099       0.044661981551086305     0.19012327974883356      0.2099339372789371       151295.2988443505        167060.11920343377
0.004964034407474478      0.08285142341807657      -2.042117609259862E-4    -3.1148371426675944E-4   -162.50655594435534      -247.87086409089144
1.3877787807814457E-17    0.08299999999999999      -1.852918253252433E-4    2.1950700327414694E-6    -147.45054957516254      1.746781230718467
0.00330052139839009       0.07966101596142663      2.564373480199607E-5     -2.1642361178935066E-4   20.4066357653767         -172.22443809038276
0.040300384125802315      0.07255948621174753      -0.015491606075871085    -0.027599760409757257    -12327.828417036615      -21963.191486824308
0.04047004255100979       0.06719574140294224      0.0016927013505735708    -0.04725479511150504     1347.0089356105552       -37604.17113395379
0.034755765842322574      0.07537265247232343      -0.006500182089493583    -0.013628739874896096    -5172.680552701542       -10845.406596016664
0.03553550693022446       0.06949535908276969      0.0030470807093685094    -0.023457622002158205    2424.789784479786        -18666.982474123408
0.010855631747246049      0.08228702971530923      -2.870826942769136E-4    -8.091250787304085E-4    -228.45314935155082      -643.8812792978175
0.007375001042716775      0.0786479109286837       1.1289339721235905E-4    -5.281153930735581E-4    89.83771104391872        -420.2608766528803
0.0407550432791425        0.04403437801667263      0.16511731999577822      0.1819173504942211       131396.18833707177       144765.22782668067
1.3112439870022137E-17    0.07842262212706604      1.04787875476549E-4      5.42661304955293E-7      83.38754179095385        0.4318361455416666
0.029019021949690475      0.07776179245029903      -0.0027248513562534485   -0.006844539951807871    -2168.367812691957       -5446.711832600929
0.03008378378544813       0.07172557801030321      0.0024483377491965005    -0.01109683999293754     1948.3252757155408       -8830.58468787921
0.02311210448621145       0.07971719153494088      -0.0011742727513211234   -0.003449925787401825    -934.4565645543838       -2745.363711825998
0.02455297141479076       0.07397342294283805      0.0013062877013050426    -0.005302986649279653    1039.510723814234        -4219.9826919159195
0.017054954909025907      0.0812288650237777       -5.381641001905167E-4    -0.0017164203391180181   -428.25738369961374      -1365.883906970499
0.018988060137591505      0.0756289591084672       7.413169259566616E-4     -0.0025542864861465343   589.9212658184564        -2032.6366017152443
0.01305274887467256       0.0768803250235869       3.8277253474728093E-4    -0.001189486797529044    304.6007049242202        -946.5635178464792
0.03853279737526155       0.04599155929556027      0.12455224171968428      0.14834656277788796      99115.52471432173        118050.4437839652
0.04105742615923723       0.0464072526946178       0.18037937025342377      0.14239894472921935      143541.3420381779        113317.4797236243
1.2339417815598776E-17    0.07379934704852573      3.645067454069065E-4     4.764630731188612E-7     290.065251609241         0.3791572664381096
0.003677192959635757      0.075878685169276        2.7935493934485423E-4    -2.135341096245676E-4    222.30359736935074       -169.92504532738295
0.03584582758830788       0.04811524336953213      0.07595150314141526      0.1004370559616945       60440.28580107928        79925.26962950498
0.039256822840364004      0.04935911585324053      0.13784055926016875      0.07812245419458423      109690.03182403592       62167.873757691275
1.156639576678452E-17     0.06917607200353226      4.934393349304997E-4     -1.149094253915682E-6    392.6665463508319        -0.9144201529458714
0.003982271793183953      0.07113528646762919      5.288503775216728E-4     -1.1457002780293669E-4   420.845758692946         -91.17193127506626
0.032692387628833135      0.05031111001683542      0.040802091509950594     0.06042893693641397      32469.272761482465       48087.82009609349
0.03605826878532677       0.0524397834214683       0.0792911579699504       0.03847245951125202      63097.8986719897         30615.41052059281
0.02863240135988306       0.052727465256416084     0.017580860257568446     0.030544283497510583     13990.40406899935        24306.368509145075
0.032201877156188344      0.05517656423028173      0.04011431130470189      0.01971720302029717      31921.95466435201        15690.451623133713
1.0793374334367248E-17    0.06455280064507374      4.1557280569984117E-4    3.693088429247527E-7     330.7023312084875        0.29388663939511367
0.0038935342663675245     0.06665456999021763      5.654668606120294E-4     6.968108202544091E-5     449.98423010530115       55.450443221703686
0.02333312096374963       0.055277169483350236     0.005709558868884299     0.012444066304340591     4543.522584285535        9902.673322495495
0.027467016485458167      0.057887799770089315     0.01752220434776326      0.00939992968658593      13943.72717906411        7480.226371682005
0.017365569915620355      0.05743202052431814      0.0016867712972284139    0.004536868530226016     1342.2899490971533       3610.325263717663
0.02207791493148487       0.061374734926704345     0.007040867055254592     0.0028349292922298336    5602.943977483227        2255.9650508719315
0.01110269919378919       0.05896380305418089      4.8774126026218797E-4    0.0015434722041076183    388.1321626029892        1228.2561540433512
0.014956516368138646      0.06387514977626234      0.0022274424558008598    8.949264817850258E-4     1772.542386467287        712.1598663996295
0.005088110079322992      0.059783870197743894     1.8023738014576497E-4    4.508194301346234E-4     143.42834990065762       358.7507037389833
0.00815088743243841       0.06368048170488907      7.456325446718479E-4     4.72325911970101E-4      593.3555260735651        375.865018202145
6.938893903907228E-18     0.05999999999999999      1.353999590914733E-4     2.052920537915683E-6     107.74786391924195       1.6336622569207684
0.0034265063556257885     0.06293434450758487      3.794274579183304E-4     2.044195512954805E-4     301.938777362472         162.6719102665149
0.046681872359283415      0.0521516280041437       0.2723872845223118       -0.08214815111234076     216758.91383552225       -65371.42157694507
0.047462486122878476      0.054402020234366584     0.22235493573122986      -0.1511993620557054      176944.4357125296        -120320.62931753334
0.04891341360218864       0.0578357125122375       0.11402020888505456      -0.22786925685009682     90734.39928213439        -181332.59303184817
0.044829340196838104      0.05078459223225541      0.2551767033194597       -0.006164571034803695    203063.16847593032       -4905.609761150643
0.04490334421031883       0.05342134603450463      0.20499435737967808      -0.06710226180108854     163129.3264146116        -53398.28329144855
0.044775507701490344      0.05658147124850685      0.13440866694823292      -0.10476132933305919     106959.0186960176        -83366.4170411717
0.04486854279986278       0.06027050029130246      0.05925966275855791      -0.11565709017146986     47157.34126991596        -92036.98802207247
0.04074970239259985       0.06239189268034837      0.035843611547580874     -0.059700990299877014    28523.43978031618        -47508.538568533615
0.042667628560922724      0.05451599757494875      0.14940894616855044      -0.043037113812485275    118895.8616243785        -34247.84699832758
0.0427252664001386        0.04869383984477264      0.2221321669540585       0.07832362616678766      176767.1619522629        62327.96132662986
0.042329894264460155      0.05176487071257302      0.18270970598832792      0.00836879817667459      145395.7642945463        6659.677987781009
0.04103227198809172       0.05775205331214826      0.08853947835440881      -0.05082082583068176     70457.47819441017        -40441.928214826396
0.036399823093325366      0.06423116847615157      0.02265673025420767      -0.02958023919992937     18029.653071284225       -23539.206432547053
0.03757063583622201       0.06015980769562236      0.04904664251615758      -0.029217601522409098    39030.07799253797        -23250.628537903474
0.03139758921033572       0.0660116355463606       0.013105461726031817     -0.013194129193087621    10428.99507599803        -10499.554404364875
0.02079997365255437       0.07114214108732772      0.0026509284430311962    -0.0028424074596957285   2109.541827456584        -2261.9159874592624
0.009106154084456995      0.07284790482083792      6.916994213835E-4        -4.945297310333796E-4    550.4369102349395        -393.5342559993392
0.03952537239607169       0.05380928127873274      0.11576009892305426      0.0031439607268504478    92118.95978205437        2501.884452825185
0.03646102137688606       0.056370510915955054     0.06738489242919107      -0.001214026028485469    53623.19359910698        -966.0912173784224
0.03310430315785809       0.060110424826213926     0.03347197018912013      -0.006860189125259373    26636.14755311516        -5459.165049151474
0.02524184736532478       0.06773860556722855      0.006555540178636308     -0.004667034577963305    5216.733120337476        -3713.908113318289
0.027931338798630686      0.06265262445993071      0.014817409769854495     -0.002168474344405174    11791.320043452428       -1725.617054400203
0.01536275683620843       0.07075617905978793      0.0017186886606904033    -0.0010888185845485756   1367.6889799243347       -866.4542993061328
0.019677265505652252      0.06699576993852249      0.0040527553473671905    -0.001077165085760696    3225.0802333779984       -857.1807396241005
0.00721674944864342       0.06845513977338565      7.876198324681249E-4     -3.974171706891456E-5    626.7679480725626        -31.62545359238651
0.01095861283397718       0.06792297102703258      0.0012886453804036749    -6.827540439910095E-5    1025.4714109189038       -54.33184050857526
0.08071529235037944       0.019340154621739224     1.1800419428430275       0.09581865233081026      939047.5412961583        76250.06079426105
0.07988711602037282       0.02251774175949918      1.158810573335558        0.1378109041693579       922152.1542675368        109666.43305258399
0.07739061694736085       0.019715830765364876     1.1919657360803335       0.12620862860173818      948536.194466773         100433.63551407897
0.07893389642182805       0.025660085652002906     1.1702421703564263       0.18416443186255407      931249.1301340656        146553.39836318014
0.07637332355800727       0.02264161943358313      1.1929406133658362       0.1444354229830924       949311.9771612519        114938.0576266395
0.08140517827346812       0.01619249672733864      1.2663833574935366       0.16040289291476717      1007755.8559720358       127644.56646812575
0.07822605615997533       0.01664534979477029      1.1992721537104087       0.12739258147412563      954350.4568773744        101375.79527422052
0.08197520803987146       0.013002510019984422     1.1362413465989158       0.17433885386438522      904192.134283045         138734.45182746244
0.07888797535612654       0.013980426734879706     1.1831330665987505       0.1357072321096486       941507.3794233189        107992.38401784877
0.08242750252922536       0.009731743255683892     1.1017881642925296       0.1162663167454111       876775.1629365068        92521.79512560093
0.07931207121061816       0.010865039546864004     1.15381241771669         0.11718935037467647      918174.7484021097        93256.32194928908
0.08274934760313521       0.00644557765103363      1.0928089887269639       0.06030385113510687      869629.762055758         47988.279978150305
0.07973578612926974       0.00788719155563053      1.1380474626460133       0.08167145433996258      905629.3957665106        64992.07833854536
0.07785712704729138       0.028762262914136846     1.2200581847198604       0.23633945069012943      970891.4547894524        188072.95912478678
0.0756073289455856        0.02603874371568612      1.2137978902349456       0.167247052274476        965909.6707270268        133090.9754351574
0.0766820011984368        0.03176272488630245      1.4146046058023343       0.18794261672279702      1125706.577670018        149559.98234529328
0.07477425818480243       0.029102120694091876     1.2607042520821365       0.16699028369115354      1003236.5674792145       132886.64548882502
0.08294023057554697       0.003149309777570826     1.103646842775716        0.005183921487231863     878254.2522775953        4125.233646466203
0.080307192634131         0.004893746681793867     1.1319909729365192       0.0425039812016351       900809.7943912548        33823.59354662612
0.08299999999999999       0                        1.158778554333153        -0.03746826355809453     922126.6743550086        -29816.296771703353
0.08077691480083979       0.002252382346769917     1.136466678621351        0.012825075244064557     904371.4478090822        10205.870603091851
0.0753912936476988        0.034715311349985824     1.2985879152040847       0.055869690743995365     1033383.4287206456       44459.68725461187
0.07374613019057506       0.032003928425156244     1.2951910454570215       0.11412331599249614      1030680.2856642235       90816.44931122055
0.07961420406717143       0                        1.14962912315809         0.0019277488542122298    914845.7883650567        1534.0537959380697
0.07395911399571006       0.03767027285499229      1.2783409814216038       0.07247141457416735      1017271.4307509648       57670.9193117038
0.07255204788223105       0.034694084034891784     1.2829713845435615       0.07720838524533882      1020956.1884778036       61440.480799695164
0.07560173845949694       0                        1.1858457278929968       5.747234770744868E-5     943666.0466928855        45.7350411436831
0.07725828426276526       0.0029879754203252042    1.1685346230962317       0.027447671999361385     929890.3071989504        21842.163375316853
0.07241116936259148       0.04056627357229273      1.3077777426455326       0.08888557604365876      1040696.4610379854       70732.89398459422
0.07092748388335082       0.03741063970033544      1.2823824741145031       0.06264571083101474      1020487.5484486884       49851.872711307406
0.07074988504863614       0.04339877608417979      1.408549376316303        0.10381387138077625      1120887.9791487295       82612.45395878392
0.06935567269237461       0.03984734562578179      1.3042244095643776       0.035130598475589546     1037868.8084163965       27956.042005833395
0.07135366654112033       0                        1.2293700851971094       -2.4243657054110195E-4   978301.6297421223        -192.92489293931672
0.07314998167356551       0.0031129347531258476    1.2091037074258593       0.03184016678359443      962174.1587378114        25337.599662397133
0.06901197782111125       0.04611232934062698      1.7487110257304135       -0.19868488684988297     1391580.0189214693       -158108.40929906396
0.06773197703123476       0.04288087316508473      1.3693583437414834       -0.05577137984716415     1089700.746352939        -44381.45392865944
0.057409660706888424      0.017439347967167666     1.274442177237034        0.12514902797754465      1014168.8609603565       99590.43212886069
0.0579555495773441        0.015529142706151244     1.0333539546967467       0.04431800468715974      822316.9492677287        35267.14756965629
0.05940118683003736       0.017029523333408184     1.200848594482725        0.1268858895763076       955604.9485844029        100972.58267340875
0.06710568279427155       0                        1.280389413454766        -3.667753009340317E-4    1018901.5211692927       -291.870510738343
0.0690579187752235        0.0033048005741451053    1.252456745084648        0.038921854471682095     996673.409945038         30973.027667357976
0.05675740375400889       0.01945757228187581      1.240505556080972        0.18506151548457006      987162.9559162352        147267.27482723328
0.058846465399614016      0.019035203700716107     1.21575475043344         0.14320653676187778      967466.8905946779        113960.14104362037
0.06717004981006168       0.04875637813162329      1.330024109942049        -0.5194409496046705      1058399.5576433777       -413357.97386965697
0.06604620882012566       0.04537123579206205      1.3466676746557964       -0.2471814192749218      1071644.0856176915       -196700.7235903705
0.058457108547620755      0.013519114625288322     1.1846581018239193       0.26797487432415124      942720.963895693         213247.6293655905
0.06004131587074779       0.015160906689292533     1.1795704883439961       0.16324590526596786      938672.3697263394        129906.96381295026
0.06319048589170446       0                        1.3406200463551723       4.16065095156714E-4      1066831.5359275576       331.09408271095407
0.0647672223855648        0.0032584991481741494    1.3080718010674453       0.05065194260200013      1040930.4652950114       40307.535211576396
0.056034132648544295      0.021451712713099313     1.1839025751500811       0.22020588400395671      942119.7348717976        175234.27468575118
0.05815601594016668       0.02111546033082336      1.1940550442859443       0.16655653831855646      950198.8131096003        132541.48188836468
0.05524082327981411       0.02341904018887941      1.0852545273387233       0.22667379506297028      863618.1126940814        180381.27476835492
0.057346585493765395      0.023162432199961936     1.1484703718591034       0.16584893695536523      913923.6833798176        131978.39061491247
