% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Oct 5 2017, 14:43
% Dimension:          2
% Nodes:              307
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.057801277714950965      0.057801277714950944     0.35331142369332363      -0.836008415072193       281156.2976581372        -665274.3586258026
0.06010407640085654       0.06010407640085652      -0.9977519302631952      -1.3937122819259067      -793985.7584043377       -1109080.9945819664
0.05696371755660956       0.06000246317873066      -0.06266946749433154     -0.7018091197533518      -49870.777663298606      -558481.9525785893
0.057764558535025316      0.06235588005355737      -0.4012562651208289      -0.45467472492968436     -319309.59020286         -361818.64985753543
0.05263366250265638       0.052633662502656366     0.4219458184651985       -0.2450121273314397      335773.81362845935       -194974.4559112975
0.05515758194377615       0.05515758194377614      0.39040199959801175      -0.4568957767287443      310672.04014491854       -363586.1067209531
0.05206788425904426       0.056100685497481644     0.25204185916515537      -0.30773737375881594     200568.53876102902       -244889.6210391684
0.0546792271175866        0.058093423371826144     0.15319268018607965      -0.4909998109058588      121906.86148555216       -390725.2348142667
0.05468826341096203       0.06507068345340496      -0.18000410412792398     -0.21388474099211943     -143242.7147439367       -170204.0689041277
0.054469448014628434      0.061657658352462286     -0.08640936365982534     -0.3794085887945897      -68762.38677943195       -301923.76179089624
0.05061373018844498       0.050613730188444964     0.42344582937518127      -0.10779783296891961     336967.484383537         -85782.78985799018
0.04984510800823198       0.05374776154773062      0.30197653800117713      -0.17224257945078966     240305.2936033246        -137066.28965245848
0.04894713516388283       0.04894713516388281      0.4109934383913947       -0.004265465533568223    327058.18649162404       -3394.3496212774576
0.04818864910983209       0.0515183777740693       0.3240483481322744       -0.06752430298751157     257869.4820300741        -53734.13299648651
0.047448467559502445      0.04744846755950243      0.3868227322104895       0.08626772012120154      307823.7496580597        68649.67043278692
0.046578630974557916      0.04953985268668595      0.3178230169456208       0.025887309028988097     252915.52087637378       20600.46597655454
0.05088947225789256       0.06808275562367595      -0.08508245954787041     -0.11222572216132577     -67706.47003729902       -89306.3921201633
0.05094933841995163       0.06343312971841412      -0.03139352639299533     -0.21014916630002753     -24982.174532655434      -167231.39301645066
0.04564091927027872       0.04564091927027871      0.33209530458781417      0.19496111564390664      264273.046513796         155145.12632719195
0.04497910737844871       0.047796453599026796     0.2865833627238776       0.10617377103365062      228055.79392701373       84490.40243356297
0.04387130361215401       0.043871303612153995     0.21023232094082675      0.32048924552824853      167297.56537707176       255037.23816806436
0.043512457350884076      0.04588015180404485      0.2321206821981835       0.1786326659171671       184715.76982851909       142151.35889200142
0.04242640687119285       0.04242640687119285      0.006014717770026504     0.09539135773017823      4786.360322011904        75910.03055502573
