% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 28 2017, 12:11
% Dimension:          2
% Nodes:              518
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.012287280664334875      0.00860364654526569      0.8998996754151335       -1.4665484404491433      -378406.30688797357      -1147444.168088843       1.3991950344074806       0.04746847047724856
0.012773857250395449      0.00894435113874165      1.1195817936587817       -1.0052678320358328      -211913.47342428387      -797848.5062725799       1.3991950344074808       0.04746847047724856
0.012351913110763179      0.009136154930809428     1.2054010604358512       -1.2180835682703761      -146872.70904289017      -959137.4414605253       1.3991950344074806       0.04746847047724856
0.011979161504194214      0.009027717854276994     1.2222363743382774       -1.3948077316588468      -134113.54987110524      -1093073.2708274534      1.3991950344074808       0.04746847047724856
0.01165641318493796       0.009440764357932294     1.383713422848597        -1.4740940913677079      -11733.214317261707      -1153162.8711485357      1.3991950344074808       0.04746847047724856
0.012130642636321612      0.00952628777592587      1.3916370442418646       -1.2856484665623154      -5728.0547366557485      -1010343.572616065       1.3991950344074804       0.04746847047724856
0.011319429852005824      0.009842281637177415     1.5426494860311966       -1.651432042002407       108721.35754500749       -1287563.8780118637      1.3991950344074808       0.04746847047724856
0.011813866469084153      0.009932317663248265     1.5934172498425525       -1.3854856746517064      147197.26497500332       -1086008.2639109255      1.3991950344074804       0.04746847047724856
0.013370104116615714      0.009361847689102996     1.3001060891629421       -0.8435581175183068      -75097.59734014499       -675291.8376466584       1.3991950344074808       0.04746847047724856
0.012754546588799211      0.009632604358781693     1.3878708096903387       -1.0384404593513767      -8582.411144840764       -822989.39966598         1.3991950344074804       0.04746847047724856
0.01403522025442001       0.009827567022578492     1.4096228319527864       -0.7011706001933998      7903.026309032964        -567379.0889950307       1.3991950344074808       0.04746847047724856
0.01339483704638439       0.0101186365210328       1.491858424948181        -0.8242221022822411      70227.79356289153        -660637.4452441819       1.3991950344074804       0.04746847047724856
0.010968623070395683      0.010231779314448868     1.6987150723770312       -2.050298545069436       227000.45046631477       -1589857.0951399412      1.3991950344074808       0.04746847047724856
0.011500188749668731      0.010307807756746726     1.861200261899521        -1.5106511158509395      350144.836617399         -1180868.7337734771      1.3991950344074804       0.04746847047724856
0.014733583302010921      0.010316566092908756     1.4675974551605524       -0.5871786598057741      51840.873249062024       -480986.79954109114      1.3991950344074808       0.04746847047724856
0.01409480847437507       0.010571387653799526     1.5315893959369735       -0.6629730403546866      100339.12892816322       -538429.8963170324       1.3991950344074804       0.04746847047724856
0.010606601717798213      0.010606601717798212     3.5898996560249934       -2.662741483676906       1660292.7113556538       -2054015.766764251       1.3991950344074806       0.04746847047724856
0.01114332247726674       0.010605356728683882     2.2291044650680965       -1.6924442955730594      628972.3248010362        -1318646.272693328       1.3991950344074806       0.04746847047724856
0.015466685553431597      0.010829889815632023     1.4947346456939439       -0.4950211909236786      72407.62570151838        -411142.434229553        1.3991950344074808       0.04746847047724856
0.014688181864949747      0.011136222903711733     1.5626382686355547       -0.5529128584190862      123870.46972535468       -455017.4106377745       1.3991950344074804       0.04746847047724856
0.016236273940399934      0.011368761405505905     1.5044596971789999       -0.42009782760061903     79778.05434756528        -354359.46458224376      1.3991950344074808       0.04746847047724856
0.015278262469117525      0.011733981606273217     1.5742439498795557       -0.46476126781186977     132666.191334553         -388209.023082767        1.3991950344074804       0.04746847047724856
0.011024397955638242      0.01102439795563824      2.669964206871087        -1.2478394558598962      963091.4063160963        -981688.8538222344       1.3991950344074808       0.04746847047724856
0.011539214496136475      0.011539214496136471     2.2809892455048977       -0.8370777644691275      668294.7975522485        -670380.5032620989       1.3991950344074808       0.04746847047724856
0.011628986873730393      0.010909219087509893     2.13159122236993         -1.1722979308859125      555068.9219804031        -924437.3914017135       1.3991950344074804       0.04746847047724856
0.01704415457270482       0.011934445514219412     1.5043655210679951       -0.35907506164063224     79706.68009238636        -308111.4891361878       1.3991950344074808       0.04746847047724856
0.016080041552954328      0.012328006029162258     1.5630863939267685       -0.3857776879318438      124210.09522640762       -328348.8937446732       1.3991950344074804       0.04746847047724856
0.012099427509052255      0.012099427509052253     2.0711987607928135       -0.6246373123086549      509298.6420495205        -509375.98862392496      1.3991950344074808       0.04746847047724856
0.012181753583489165      0.011407417154639773     2.003542463955115        -0.8371901968426304      458023.24170184316       -670465.7135859396       1.3991950344074804       0.04746847047724856
0.0178922284891428        0.012528273263468316     1.4979847526708692       -0.30833200563046076     74870.81899178063        -269654.30727138923      1.3991950344074808       0.04746847047724856
0.01690143731907555       0.01294836735851726      1.5484784961380775       -0.324589142305764       113139.05169663955       -281975.2770923181       1.3991950344074804       0.04746847047724856
0.0187825033079044        0.013151650402643471     1.4879260667926697       -0.26533895166047916     67247.53528452323        -237070.70223358352      1.3991950344074808       0.04746847047724856
0.01774298351875014       0.013597135709686209     1.5325894765086796       -0.2753373775106241      101097.07067329266       -244648.31602971852      1.3991950344074804       0.04746847047724856
0.012664113117233478      0.012664113117233476     1.940879680315468        -0.49491259149179384     410532.3285392342        -411060.1288181176       1.3991950344074808       0.04746847047724856
0.012794127920148293      0.011908436907746055     1.8891510636868272       -0.6436732806559954      371328.209321359         -523802.9812859253       1.3991950344074804       0.04746847047724856
0.013950481902280642      0.01395048190228064      1.7718840276816377       -0.3255273148723012      282453.788169163         -282686.29995630664      1.3991950344074808       0.04746847047724856
0.013285579266241933      0.01328557926624193      1.8448138270167427       -0.39857379678393107     337725.8741828868        -338046.8174406334       1.3991950344074808       0.04746847047724856
0.014179727857852143      0.01297360471083833      1.7346897711244307       -0.41930322156673205     254264.9796657935        -353757.24801984493      1.3991950344074804       0.04746847047724856
0.013488224255207848      0.012453142095526303     1.7989069175367016       -0.5088573549465246      302933.9143456452        -421628.595647011        1.3991950344074804       0.04746847047724856
0.014648691200146613      0.01464869120014661      1.7153912548208883       -0.2690208162120636      239639.00697984904       -239861.1162487239       1.3991950344074808       0.04746847047724856
0.014911348441783615      0.013649559285594961     1.6865437202224687       -0.34050864686509835     217776.01780197778       -294040.36205513723      1.3991950344074804       0.04746847047724856
0.015381832922118158      0.015381832922118154     1.6698973824285048       -0.22344858219095273     205160.07997204096       -205322.8004763409       1.3991950344074808       0.04746847047724856
0.01566925769260148       0.014342049380354242     1.6467736457566773       -0.28138866940531987     187635.04666691352       -249234.47325416014      1.3991950344074804       0.04746847047724856
