% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Sep 1 2017, 12:21
% Dimension:          2
% Nodes:              518
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.0491491226573395        0.03441458618106276      1.5810443653667554       0.25110400712118286      138282.98055070962       142602.2960361415        1.3985842711246195       0.06294471036406771
0.0479142680118126        0.0361140266502116       1.4183411679366043       0.04117296903364487      14973.370418018478       -16500.382154547202      1.3985842711246195       0.06294471036406771
0.046991731067360425      0.03475523527471918      1.3418010681266144       0.14128151337846076      -43034.892579633466      59369.949646460664       1.3985842711246195       0.06294471036406771
0.04720281556663207       0.03305176728447841      1.2674069392972862       0.1996231145866312       -99416.76562821849       103585.92212349124       1.3985842711246195       0.06294471036406771
0.04662067893989288       0.03776919770372986      1.2966709096027313       -0.013103798107008286    -77238.16787295179       -57635.69541875057       1.3985842711246195       0.06294471036406771
0.045897912355487056      0.0359510489496099       1.3066904308040845       0.07810776280547953      -69644.56631766887       11491.784516249158       1.3985842711246195       0.0629447103640677
0.045013658316380156      0.031518902875525584     1.2413512048566404       0.13802679511310545      -119163.90340021152      56903.261549780764       1.3985842711246195       0.06294471036406771
0.04496912093721568       0.03394367172530518      1.2774763006028562       0.12713199456379395      -91785.39122079134       48646.302685860705       1.3985842711246195       0.0629447103640677
0.04526994115304329       0.039378070394573715     1.181695397039565        -0.021243469344877614    -164375.88767748632      -63804.59500279738       1.3985842711246195       0.06294471036406771
0.04472392994040535       0.0374424318578896       1.243729083631831        0.05565991673000862      -117361.75501380721      -5521.004363166071       1.3985842711246195       0.0629447103640677
0.04288108595479771       0.030025659632167873     1.24349872024756         0.10513422085497846      -117536.34297244584      31974.614958361053       1.3985842711246195       0.06294471036406771
0.042712729712145917      0.03248984044448168      1.2586849144743555       0.11831046716280445      -106027.0197441216       41960.6374882984         1.3985842711246195       0.0629447103640677
0.04084855950280445       0.02860246928887156      1.2577180252156361       0.08236636995927377      -106759.80643434841      14719.300607738967       1.3985842711246195       0.06294471036406771
0.0406064838071884        0.031101789960031365     1.266797020957619        0.10445737695992469      -99879.01095507779       31461.64804598305        1.3985842711246195       0.0629447103640677
0.04386371283622668       0.04093866993712725      1.0244181153835958       -0.005485236903903586    -283573.30106607545      -51861.735062930326      1.3985842711246195       0.06294471036406771
0.043396077468470955      0.038895037811207504     1.1700637645879897       0.08809013386680553      -173191.27720556394      19057.230698094503       1.3985842711246195       0.0629447103640677
0.042426406871192854      0.042426406871192854     0.8177713225619692       0.49751645036264674      -440186.91321678355      329353.52642295137       1.3985842711246195       0.06294471036406771
0.042423485204560435      0.04031866377199999      1.093812198470898        0.1523879442918503       -230980.86609143825      67787.29907491105        1.3985842711246195       0.06294471036406771
