% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Oct 4 2017, 17:00
% Dimension:          2
% Nodes:              540
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.04720281556663207       0.03305176728447841      1.2994138396083226       -0.09219732984054853     -76232.30777604603       -69874.57516189145       1.3999999999999997       0
0.0491491226573395        0.03441458618106276      1.3409216932259442       -0.09931535273651029     -44774.307393287396      -75269.18720443241       1.4                      0
0.047033384333622814      0.034776869076422315     1.2936000686056501       -0.10366825732163462     -80638.45250499647       -78568.169497432         1.4                      0
0.0479075648386449        0.03612291836536795      1.295968567510345        -0.1432859375818356      -78843.41294123523       -108593.64400812339      1.3999999999999997       0
0.04660665667111564       0.03778649962540533      1.2275525096700128       -0.14575896725421664     -130694.62147528223      -110467.90542132517      1.3999999999999997       0
0.04580247154758958       0.0360657202746197       1.2608297551264922       -0.10072372869697711     -105474.44001394411      -76336.56813700429       1.4000000000000001       0
0.04084855950280445       0.02860246928887156      1.3495574835284223       -0.06663913999436809     -38229.408754504526      -50504.51682617381       1.3999999999999997       0
0.04288108595479771       0.030025659632167873     1.3308189502324106       -0.0698908032406411      -52430.98113713454       -52968.88958290994       1.3999999999999997       0
0.04071880676093566       0.030637004601100228     1.339842308820196        -0.05282200889251453     -45592.35198219775       -40032.78009184638       1.4000000000000001       0
0.038912417492049024      0.027246768057896102     1.3665697046204848       -0.06788949740721163     -25336.175041295228      -51452.13855420068       1.3999999999999997       0
0.03881853081580152       0.029205673210672998     1.3606158848322905       -0.054085520917588316    -29848.46003924483       -40990.371446353725      1.4000000000000001       0
0.045013658316380156      0.031518902875525584     1.3123708592312597       -0.07922219922717845     -66412.43291543113       -60040.97433150658       1.3999999999999997       0
0.04479215248055911       0.03388237675572621      1.290908764405396        -0.0748191447209707      -82678.13996611307       -56703.98438214463       1.4000000000000001       0
0.04260888008972295       0.03217699412303472      1.3162443671467918       -0.05700490272229563     -63476.77609703814       -43202.91451774281       1.4000000000000001       0
0.045248009786523706      0.03940326903137172      1.1420588797591738       -0.12476213698309147     -195488.59196661142      -94554.8133884151        1.3999999999999997       0
0.04443546514244272       0.037621953698380756     1.2098410304563727       -0.07287713484227447     -144117.8094101404       -55232.17261201227       1.4000000000000001       0
0.03706795350528998       0.02595526047041108      1.3815409646066785       -0.07201110162003305     -13989.74632169203       -54575.82276343357       1.3999999999999997       0
0.03699570544572197       0.02785354264263798      1.3782017950955872       -0.05862383592764073     -16520.43838603473       -44429.872718534614      1.4000000000000001       0
0.03531107571892924       0.024725081400688104     1.3947284999919605       -0.07799296672819268     -3995.168018040189       -59109.362767588544      1.3999999999999997       0
0.03524630260286026       0.026529783144618964     1.3933450478820015       -0.06529696408781414     -5043.659645806245       -49487.30763556949       1.4000000000000001       0
0.043833355228854586      0.04097117241892218      1.0022027973141734       -0.08843701102402461     -301482.81502656126      -67024.70217498073       1.3999999999999997       0
0.0433271625634577        0.03907950950143498      1.1514286208654188       -0.01638685604492841     -188387.44619256302      -12419.281625169822      1.4000000000000001       0
0.04242640687119285       0.04242640687119285      0.8165319983368597       0.44219850152694673      -442199.12666970934      335133.70164686954       1.4                      0
0.04236628423198656       0.04038594837444949      1.0914499749428754       0.07070324273844114      -233844.1032331881       53584.62178309077        1.4                      0
0.03363736799154881       0.023553138633216484     1.406513915041552        -0.08527559435666658     4936.770370207861        -64628.72555696581       1.3999999999999997       0
0.033576437300137325      0.025282838763714014     1.4065366000144903       -0.07302105459495256     4953.962872955711        -55341.24661223741       1.4000000000000001       0
0.04092327393248169       0.040923273932481685     1.1959694555272107       0.1966861684496877       -154630.80806940552      149064.64736463327       1.3999999999999997       0
0.03204289307790345       0.022436675279195725     1.4172457363087483       -0.09356020785517355     13070.210384746104       -70907.47408026687       1.3999999999999997       0
0.03199096015717618       0.024092551788440903     1.418307210123305        -0.08158168348610148     13874.680882599896       -61829.18186938809       1.4000000000000001       0
0.03915721389233499       0.03915721389233498      1.299536454575188        0.10014915852356808      -76139.3802614094        75901.11250247467        1.3999999999999997       0
0.041261425535442424      0.03890768345189129      1.2199093258886382       0.06515113496784476      -136487.24280749913      49376.7865627606         1.4000000000000001       0
0.03735128292906342       0.037351282929063416     1.3465044538220692       0.053107433520626024     -40543.24098865907       40249.097903484995       1.3999999999999997       0
0.03995847295381884       0.03669828430319272      1.2948117023749794       0.025591346875840044     -79720.1786783023        19395.187407948928       1.4000000000000001       0
0.03052418092619754       0.02137326158220056      1.427207927395451        -0.10270569756792854     20620.3625536735         -77838.66405541467       1.3999999999999997       0
0.030482170602245395      0.022957930094454265     1.429101179062396        -0.09082091722262009     22055.221417060384       -68831.41862914209       1.4000000000000001       0
0.035622419760227744      0.03562241976022774      1.3757237926191894       0.024284997764408806     -18398.46859133323       18405.130653244236       1.3999999999999997       0
0.037838259289688266      0.03526564947899666      1.3436852654489726       0.015027888768459887     -42679.8493938283        11389.346579693172       1.4000000000000001       0
0.03397696957606091       0.0339769695760609       1.396142959957125        0.0038929835437214086    -2923.1761358425088      2950.417020755551        1.3999999999999997       0
0.03608586222817518       0.03360986625997933      1.372086121711608        -0.00230323754170148     -21155.38909744327       -1745.579237507695       1.4000000000000001       0
0.03240559778425868       0.03240559778425867      1.4123273172341486       -0.012275158560294435    9342.635585127115        -9303.105533845965       1.3999999999999997       0
0.0344218277191062        0.03206640374572529      1.3926229792612095       -0.01662448133667402     -5590.901504142373       -12599.373243193475      1.4000000000000001       0
0.03090910503504252       0.030909105035042517     1.4260432888695276       -0.025984222354661652    19737.70551407365        -19692.94014353967       1.3999999999999997       0
0.03283559070741704       0.030592564204482114     1.4089299126081596       -0.029323292562271678    6767.808252225069        -22223.556947692126      1.4000000000000001       0
0.029480950273974394      0.029480950273974387     1.438304321064315        -0.03824087975055771     29030.10494840346        -28982.024002304883      1.3999999999999997       0
0.03131408501359876       0.02917861955742392      1.4228275507128645       -0.041018058906211734    17300.559688729918       -31086.794433133997      1.4000000000000001       0
0.028117091235600144      0.02811709123560014      1.449708892430948        -0.04964192124406192     37673.40926670809        -37622.65309795726       1.3999999999999997       0
0.029860233008012393      0.027826407711778935     1.4352169528276653       -0.05208423687712375     26690.248205509648       -39473.63693411156       1.4000000000000001       0
0.029077387931806756      0.020360206221299134     1.4366230585633855       -0.11267001976510442     27755.908578603765       -85390.4313517996        1.3999999999999997       0
0.029045622310998317      0.021876839297050473     1.4392347837567236       -0.10070564843913737     29735.284647734064       -76322.86545887298       1.4000000000000001       0
0.026817715643198264      0.02681771564319826      1.4606239324121164       -0.06055413645941474     45945.70720503473        -45892.810200842934      1.3999999999999997       0
0.02847283592636315       0.026535172797911528     1.446680544898493        -0.06281588088437891     35378.283175325305       -47606.942606764766      1.4000000000000001       0
0.025579087405441035      0.025579087405441032     1.4713423098738403       -0.07126991236353263     54068.95841912105        -54014.08974467812       1.3999999999999997       0
0.02714877409534362       0.025302042253301873     1.457621700305065        -0.0734582526927966      43670.37349005194        -55672.590604533856      1.4000000000000001       0
0.027699085676845862      0.019395108592444078     1.445654035802577        -0.12347637077271766     34600.31176225964        -93580.35601678879       1.3999999999999997       0
0.027678770095985784      0.02084799225473907      1.4489314992356412       -0.11126029330546305     37084.23798214085        -84322.02690199313       1.4000000000000001       0
0.024396222380373755      0.024396222380373752     1.4821110706668577       -0.08203561216265526     62230.394186658705       -62173.20564407712       1.3999999999999997       0
0.02588041772354363       0.02411927408297608      1.468373259076257        -0.08426519017740593     51818.7721775671         -63862.959749108464      1.4000000000000001       0
0.023267348336584594      0.023267348336584587     1.4931255222753501       -0.09304928671232422     70578.03427684           -70520.2568163877        1.3999999999999997       0
0.02466070247526578       0.02298371577702589      1.4792160788612048       -0.09544553341999128     60036.335824372225       -72336.32590397289       1.4000000000000001       0
0.026386185244465593      0.018475805812772625     1.4544148276533797       -0.1352025182503375      41239.94665966163        -102467.37665720668      1.3999999999999997       0
0.026380437273218753      0.01987585531977621      1.4583547848015597       -0.12249969761362907     44225.96406777169        -92840.15429748343       1.4000000000000001       0
