% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Oct 5 2017, 14:43
% Dimension:          2
% Nodes:              540
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.04720281556663207       0.03305176728447841      1.2347740266503797       0.10581065629999752      -125221.57326553244      80191.85229496285        1.3999999999999997       0
0.0491491226573395        0.03441458618106276      1.4576599200967468       0.16466064951101098      43699.339531814214       124793.12524952131       1.4                      0
0.047033384333622814      0.034776869076422315     1.2957222913354725       0.06770304535152918      -79030.06089645764       51310.8301431935         1.4                      0
0.0479075648386449        0.03612291836536795      1.3556541835564964       -0.010334743903936055    -33608.83758299749       -7832.502751905976       1.3999999999999997       0
0.04660665667111564       0.03778649962540533      1.2526513956158107       -0.05530023066736133     -111672.66069255154      -41910.97649920275       1.3999999999999997       0
0.04580247154758958       0.0360657202746197       1.2614087563057526       0.018125254595713788     -105035.62620568059      13736.78030336639        1.4000000000000001       0
0.04084855950280445       0.02860246928887156      1.254917466785572        0.020689061251800884     -109955.24913033455      15679.83983883384        1.3999999999999997       0
0.04288108595479771       0.030025659632167873     1.2369877009073433       0.03640620271260791      -123543.87231128944      27591.55771865294        1.3999999999999997       0
0.04071880676093566       0.030637004601100228     1.2566868905982125       0.03941468446365171      -108614.23700554308      29871.627918083326       1.4000000000000001       0
0.038912417492049024      0.027246768057896102     1.2739695029772613       0.007382402476245637     -95516.07895951065       5594.980218992103        1.3999999999999997       0
0.03881853081580152       0.029205673210672998     1.2745820072679246       0.026453492949488178     -95051.87379034863       20048.59126170307        1.4000000000000001       0
0.045013658316380156      0.031518902875525584     1.2264150756508363       0.05920426656955885      -131556.66074477183      44869.76988893115        1.3999999999999997       0
0.04479215248055911       0.03388237675572621      1.2463702950154976       0.056893986700937885     -116432.98549539593      43118.85340789915        1.4000000000000001       0
0.04260888008972295       0.03217699412303472      1.2433276347750668       0.051184306172300444     -118738.95891165163      38791.59683833631        1.4000000000000001       0
0.045248009786523706      0.03940326903137172      1.1493791958645958       -0.059725183768856445    -189940.6658086443       -45264.562970882565      1.3999999999999997       0
0.04443546514244272       0.037621953698380756     1.2009140285376458       0.012344926398056809     -150883.4117070745       9355.981230268417        1.4000000000000001       0
0.03706795350528998       0.02595526047041108      1.2921421542173253       -0.004979307840459877    -81743.37765502844       -3773.721218978191       1.3999999999999997       0
0.03699570544572197       0.02785354264263798      1.2927044975958861       0.013594555073793825     -81317.18847210976       10303.050662520443       1.4000000000000001       0
