% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Mar 6 2019, 18:22
% Dimension:          2
% Nodes:              574
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.09089902767890401       0.10647707155547545      -0.3435524599999213      0.8414492481303334       365995.13592945196       -83083.61078139686       -0.8264716647198581      0.9510754898614445
0.09244718082068533       0.10513571590238738      -0.25999194637793993     0.8363536238530643       429324.03493057564       -86945.48598076082       -0.8264716647198581      0.9510754898614445
0.09258896128380595       0.1068941096533917       -0.32267235464271793     0.7909002508931514       381819.76440506364       -121393.71925109239      -0.8264716647198581      0.9510754898614443
0.08890155576509615       0.10815042016814122      -0.4105816029174414      0.8347414741681302       315195.0434221355        -88167.30308248149       -0.8264716647198581      0.9510754898614445
0.09126858937619185       0.10881751172356134      -0.37934364496680933     0.7931744827359917       338869.688278992         -119670.1228724019       -0.8264716647198581      0.9510754898614443
0.08650123216103366       0.11007968402308821      -0.46791647556116556     0.8140894214380651       271742.0510755023        -103819.0948776448       -0.8264716647198581      0.9510754898614445
0.0893718751858916        0.11109609001362275      -0.42905786138839513     0.7831412403589014       301192.24406263174       -127274.12344170181      -0.8264716647198581      0.9510754898614443
0.08352308445570202       0.11235610514344845      -0.5185142533550681      0.776293907905055        233394.97276424072       -132463.5844275266       -0.8264716647198581      0.9510754898614445
0.08689788222566222       0.1137442838429201       -0.470879122730205       0.7602835036360647       269496.71802031255       -144597.56052423807      -0.8264716647198581      0.9510754898614443
0.07959013131102437       0.11517556597600848      -0.5584050428375507      0.7063393288083656       203162.51405007267       -185480.8084996747       -0.8264716647198581      0.9510754898614445
0.08361378349649769       0.11671780602477524      -0.49970760365166633     0.7229166945146369       247648.16925611746       -172917.14328255496      -0.8264716647198581      0.9510754898614443
0.07489445227123598       0.11828280102783985      -0.5797420055920833      0.5735620454457578       186991.64217887493       -286110.146487638        -0.8264716647198581      0.9510754898614445
0.07988091601085696       0.12022538545061984      -0.49215370899479316     0.6708299511821053       253373.1200858166        -212392.67981079887      -0.8264716647198581      0.9510754898614443
0.07000000000000002       0.1212435565298214       -0.15690203400349195     0.4606326471436369       507453.8879653554        -371697.15582180966      -0.8264716647198581      0.9510754898614444
0.07547919144780141       0.12251850139405096      -0.4498631942827541      0.6126246799767762       285424.28419210966       -256505.33041238226      -0.8264716647198581      0.9510754898614444
0.07311256710609665       0.12663468089954844      -0.37980935996206        0.6888509494273592       338516.7318810579        -198734.91338135823      -0.8264716647198581      0.9510754898614445
0.09367828489024017       0.1040402755668352       -0.15355635611363383     0.7092736114354139       509989.5126042324        -183256.97238289658      -0.8264716647198581      0.9510754898614444
0.09356222201547676       0.10564881879965154      -0.26904709539918803     0.7662049681012173       422461.31242026435       -140109.79700056167      -0.8264716647198581      0.9510754898614444
0.07701516076477168       0.1333941713976697       -0.4350844160993918      0.7244324485452224       296624.8346718277        -171768.3825850352       -0.8264716647198581      0.9510754898614445
0.07968238907650702       0.12684992631964656      -0.44505845099431934     0.690406907443412        289065.7063094525        -197555.68285993792      -0.8264716647198582      0.9510754898614443
0.13289336214794573       0.2046346849803691       -0.8628415079339876      0.8964489643077673       -27564.001557171054      -41400.388408587874      -0.8264716647198581      0.9510754898614445
0.12746992690831943       0.2080562850143866       -0.8441947512833344      0.9236381042541363       -13431.984921060912      -20794.264499626337      -0.8264716647198581      0.9510754898614445
0.12802419392682046       0.2013127889229187       -0.8317410501762145      0.8901180611393315       -3993.565440169788       -46198.45761569595       -0.8264716647198581      0.9510754898614443
0.12200000000000003       0.21131019852340305      -0.8278135690538685      0.9511670341722305       -1017.0033710199627      69.37966463597195        -0.8264716647198581      0.9510754898614444
0.12374003594941234       0.20490534937868446      -0.8195055477431215      0.9177253674723123       5279.485480971536        -25275.413480714633      -0.8264716647198581      0.9510754898614444
0.11816257372853445       0.20466358125092507      -0.7925918017269592      0.9312256752194715       25676.89365045734        -15043.791046323153      -0.8264716647198581      0.9510754898614445
0.09472733722737331       0.1052053662211661       -0.2765409368371625      0.7042334435508063       416781.87476502376       -187076.81825360283      -0.8264716647198581      0.9510754898614445
0.0960377853422725        0.10666076629760746      -0.3248967986130661      0.709032643228074        380133.9012931024        -183439.5975320687       -0.8264716647198581      0.9510754898614445
0.09439812180651065       0.10682171078606452      -0.3149769535852181      0.7412518409631558       387651.96020209073       -159021.28999876635      -0.8264716647198581      0.9510754898614443
0.09739714753974907       0.10817049096631066      -0.3483070710021689      0.7015373713832019       362391.7081033241        -189120.11926506335      -0.8264716647198581      0.9510754898614445
0.09541129224126908       0.10847040487312616      -0.34790360778126145     0.726136319566891        362697.4850841013        -170477.05165413246      -0.8264716647198581      0.9510754898614443
0.09854912245849506       0.1094498887278393       -0.3615387096781533      0.693005220800929        352363.7047676631        -195586.47136207842      -0.8264716647198581      0.9510754898614445
0.09668645534861962       0.10990527526287017      -0.36555759203508575     0.7106994195648396       349317.871468565         -182176.37994623603      -0.8264716647198581      0.9510754898614443
0.08136616200657645       0.14093032661227084      -0.4628815107037804      0.7408849715686879       275557.9536723919        -159299.33322542685      -0.8264716647198581      0.9510754898614445
0.08476956559561642       0.13394801247257432      -0.46167139604791224     0.7159560576068733       276475.0761923413        -178192.47552511902      -0.8264716647198581      0.9510754898614443
0.1381956665104544        0.20109191370547755      -0.8837330256926313      0.8690443468973187       -43397.27927136281       -62169.81852485024       -0.8264716647198581      0.9510754898614445
0.13301167681842319       0.19764421273246885      -0.8494001097298473      0.8602647760521943       -17377.025527383288      -68823.68565926481       -0.8264716647198581      0.9510754898614443
0.11331094410273997       0.19626031223954266      -0.745091458275818       0.9038850334713628       61676.48631146618        -35764.735244018964      -0.8264716647198581      0.9510754898614445
0.1215339777386769        0.1967415047505403       -0.7877928951013012      0.8833229737551559       29313.892273837784       -51348.32307251927       -0.8264716647198582      0.9510754898614443
0.09977256639139939       0.11080866087091468      -0.3726568668648749      0.6831389646106768       343937.46822318964       -203063.91632631482      -0.8264716647198581      0.9510754898614445
0.09793039111147737       0.1112227380809703       -0.3771470776483776      0.6979540678409505       340534.424215004         -191835.83579529202      -0.8264716647198581      0.9510754898614443
0.14338929644994727       0.19742216102451385      -0.9074720984593293      0.8406772465894852       -61388.66391535417       -83668.69583520906       -0.8264716647198581      0.9510754898614445
0.1375531198020326        0.19452667404670296      -0.8682356670731046      0.8335477257457011       -31652.130561051123      -89072.0219502801        -0.8264716647198581      0.9510754898614443
0.14853299504133086       0.19358189322364813      -0.9354662024138226      0.8099558390926299       -82604.85449528745       -106951.8570821848       -0.8264716647198581      0.9510754898614445
0.14222038955265293       0.19149690258873336      -0.8904141091723897      0.805954981708175        -48460.74337142558       -109984.02960285956      -0.8264716647198581      0.9510754898614443
0.08567480608914937       0.14839311707501812      -0.4900347681841029      0.7567013167985049       254979.02439124763       -147312.43072555403      -0.8264716647198581      0.9510754898614445
0.08976649905410942       0.14110582415004716      -0.4875905793257557      0.725583281589425        256831.42790865758       -170896.18845332888      -0.8264716647198581      0.9510754898614443
0.09053346575254356       0.15680856246870234      -0.5260075503366715      0.7774116897351954       227715.94774196576       -131616.43917245456      -0.8264716647198581      0.9510754898614445
0.09426900582887145       0.14894782152285968      -0.5206460569418409      0.7389919098537826       231779.32000930785       -160734.04812783256      -0.8264716647198581      0.9510754898614443
0.09585847987163337       0.16603175747398752      -0.5716859708447021      0.8037062127672235       193097.15528252153       -111688.32814011659      -0.8264716647198581      0.9510754898614445
0.09890020332566571       0.1567741457752029       -0.5595431368308948      0.7555558223112514       202299.97459891115       -148180.57886808217      -0.8264716647198581      0.9510754898614443
0.10746196716285454       0.18612958700736237      -0.6855560147924692      0.8694946495444015       106797.24878548102       -61828.54284784745       -0.8264716647198581      0.9510754898614445
0.117577184982563         0.1855419554295258       -0.7358800386634428      0.8365877099260309       68657.64328386213        -86768.07666827706       -0.8264716647198582      0.9510754898614443
0.10149459124709218       0.17579378873339907      -0.6253791257567474      0.8347137820349385       152404.15045180303       -88188.29041525377       -0.8264716647198581      0.9510754898614445
0.11048491847513771       0.17529460069133657      -0.6684909865918666      0.8055586078140938       119730.50398609303       -110284.43371979106      -0.8264716647198581      0.9510754898614443
0.10466595122647761       0.165668933043986        -0.6109218438119262      0.7770332515722909       163361.04514319118       -131903.25014522058      -0.8264716647198581      0.9510754898614443
0.10117326862421437       0.11236429830022819      -0.3835766654143456      0.6718086368271731       335661.56385787553       -211650.95286724842      -0.8264716647198581      0.9510754898614445
0.0990822659336028        0.11285224383072186      -0.3890502705242583      0.6868538019401979       331513.2242875152        -200248.51287976434      -0.8264716647198581      0.9510754898614443
0.15357807091624617       0.18960426190791277      -0.9697751410581104      0.7746084367020188       -108606.9362927872       -133740.97049134687      -0.8264716647198581      0.9510754898614445
0.14741798731202602       0.18799679537420358      -0.9186998613185224      0.7718475204924956       -69897.9684815645        -135833.415549481        -0.8264716647198581      0.9510754898614443
0.1029330627404697        0.11431874766926414      -0.3963164479125916      0.6582205267664227       326006.3288173448        -221949.11897889184      -0.8264716647198581      0.9510754898614445
0.10031251892260316       0.11488274899378594      -0.40217146342226634     0.6757017765529337       321568.9256733236        -208700.41747914246      -0.8264716647198581      0.9510754898614443
0.15849292229426978       0.18551548070881446      -1.0156188993501152      0.7282208450603082       -143351.03506460923      -168897.23005280664      -0.8264716647198581      0.9510754898614445
0.15167757031718587       0.1841017230444767       -0.942635975909289       0.7306126381899537       -88038.68731744336       -167084.53624596688      -0.8264716647198581      0.9510754898614443
0.1632678679515614        0.18132733741648416      -1.0895363846413688      0.6317568518025309       -199371.66918377814      -242005.42699260908      -0.8264716647198581      0.9510754898614444
0.1562848128362047        0.18107332408884133      -0.9698150577905912      0.6834404573425488       -108637.18841319854      -202835.42080924945      -0.8264716647198581      0.9510754898614444
0.10518211868861761       0.11681657735182827      -0.412530751890764       0.6424675575488874       313717.8210701032        -233887.9900233928       -0.8264716647198581      0.9510754898614445
0.10186762069208245       0.11747910247396301      -0.41764125955936754     0.6634297045572141       309844.6660359733        -218001.18376532535      -0.8264716647198581      0.9510754898614443
0.10803420029721235       0.11998413487964772      -0.43417764072007287     0.625399670047511        297312.06221417355       -246823.41223282358      -0.8264716647198581      0.9510754898614445
0.10395535486422636       0.12084719346262814      -0.43720776399910877     0.6504181551961506       295015.5903187622        -227862.3856610274       -0.8264716647198581      0.9510754898614443
0.15825596837735814       0.17576105902630693      -0.9475387969524989      0.6298219492799582       -91754.4406704043        -243471.8522348397       -0.8264716647198581      0.9510754898614445
0.11165529683886269       0.12400577001620931      -0.4639367235517417      0.6082469664727531       274758.2282401676        -259823.1149057413       -0.8264716647198581      0.9510754898614445
0.1066235178465687        0.12498005821529838      -0.46199700808408917     0.6386102903677654       276228.3011204947        -236811.3383029248       -0.8264716647198581      0.9510754898614443
0.11626760153131623       0.12912825332985362      -0.5052517059244813      0.5927525162962709       243446.40124790077       -271566.05936325673      -0.8264716647198581      0.9510754898614445
0.10989508666389725       0.13012663789436885      -0.4946614497250435      0.6303058479783595       251472.5518324251        -243105.11475957147      -0.8264716647198581      0.9510754898614443
0.15193772258725197       0.16874393618004815      -0.8785824541051762      0.6189999400530057       -39493.760567114485      -251673.643961771        -0.8264716647198581      0.9510754898614445
0.14925266760843614       0.17699398541909495      -0.8974910202475542      0.6847083176194474       -53824.19755920752       -201874.5339986863       -0.8264716647198582      0.9510754898614443
0.14424196375830697       0.16019693011351455      -0.795674474998139       0.5993610932471194       23340.5951311929         -266557.5465607295       -0.8264716647198581      0.9510754898614445
0.14173467878605076       0.17028852642097334      -0.822141851359559       0.6708250713066682       3281.4818997949187       -212396.37817412018      -0.8264716647198581      0.9510754898614443
0.12205881893875473       0.1355600518586515       -0.5612212687768436      0.5816905179129539       201028.15081625318       -279949.73423553986      -0.8264716647198581      0.9510754898614445
0.11430323075032854       0.13666279365930264      -0.5395349081890036      0.6261449504586232       217463.82455543414       -246258.57860702314      -0.8264716647198581      0.9510754898614443
0.12897405086517033       0.14324019497907506      -0.6321014704496842      0.5783019180479297       147309.41527538173       -282517.88861020224      -0.8264716647198581      0.9510754898614445
0.11958709162472399       0.14438802466598874      -0.595942011936681       0.6294566946559014       174713.97033190925       -243748.67165820065      -0.8264716647198581      0.9510754898614443
0.13638713921513596       0.15147326367408137      -0.7110080722345367      0.584300126413457        87507.62614851013        -277971.96236701746      -0.8264716647198581      0.9510754898614445
0.12645957187206855       0.15312649135971124      -0.6667461707587686      0.6382206907332386       121052.86619858125       -237106.60833940923      -0.8264716647198581      0.9510754898614443
0.13390212758258901       0.1619639206366942       -0.7433249856566069      0.6532734995232751       63015.261783770686       -225698.3753567834       -0.8264716647198581      0.9510754898614443
0.09346006315609368       0.10882528498542489      -0.35809030542697157     0.7572182124208036       354977.1837312568        -146920.68551911882      -0.8264716647198581      0.9510754898614443
0.09475990952369699       0.11046061652236709      -0.37539118240188096     0.7315252976217966       341865.1833008683        -166392.8492938848       -0.8264716647198581      0.9510754898614443
0.09239005318735974       0.11146209396531212      -0.40046538314902813     0.7524031677623876       322861.9309533113        -150569.91484576234      -0.8264716647198582      0.9510754898614443
0.09453153917274484       0.11235345709708724      -0.396000244530458       0.726399079672947        326245.973252054         -170277.91084591247      -0.8264716647198581      0.9510754898614444
0.09608005403609486       0.11174718295038186      -0.38503171651865514     0.7138965515131712       334558.8087354842        -179753.3354067409       -0.8264716647198581      0.9510754898614443
0.09027656152668456       0.11432555748970125      -0.4387357170865367      0.7439198814994069       293857.5841917304        -156999.2336191763       -0.8264716647198581      0.9510754898614443
0.08804604181485264       0.11770206656776276      -0.46342176316472283     0.724168972138555        275148.5067691702        -171968.0662636505       -0.8264716647198581      0.9510754898614443
0.08502495199858764       0.12194874965496028      -0.47060545233843937     0.7007600873262598       269704.1275233002        -189709.20783577216      -0.8264716647198581      0.9510754898614443
0.09326788690923371       0.11430289168057597      -0.41784804671598175     0.7263491261621681       309687.94604481576       -170315.76964669948      -0.8264716647198581      0.9510754898614443
0.09572526889313349       0.11379567706978826      -0.4034242990131213      0.7107588234651646       320619.4257820568        -182131.35887778047      -0.8264716647198581      0.9510754898614443
