% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 28 2017, 17:41
% Dimension:          2
% Nodes:              581
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.05999999999999999      7.701735050030219E-18    1.554257077816849        -0.0018694467421421878   1236838.4838505806       -1487.6584492948452
-0.05993575084564128      0.0027759269747616518    1.543774347671949        -0.07171840284963817     1228496.5922522845       -57071.69162087893
-0.061864067732861266     0.0021213173401810593    1.5052688984879015       -0.04337585690947541     1197854.9293842097       -34517.410189948765
-0.06319048589170442      1.0565592225033343E-17   1.4858974642082634       -6.822091394241072E-4    1182439.6317822887       -542.8847838090733
-0.059743140981021944     0.0055459089175475575    1.5104926535119703       -0.13994621449968517     1202011.861552118        -111365.65902311786
-0.06208942421551527      0.004476451483360232     1.4812471793917643       -0.08472026778696279     1178739.0527056337       -67418.24699182098
-0.0594225829225315       0.00830401341610588      1.4495397756828947       -0.20180929524307442     1153507.1025412492       -160594.73449913505
-0.06177163927054719      0.0072014948186662235    1.4440804056532757       -0.129331965254347       1149162.673909341        -102919.10785009291
-0.06710568279427151      1.1220222006233804E-17   1.4324199039833037       4.933262482646804E-4     1139883.5415108043       392.5765548415172
-0.06495606821688545      0.003239177667453137     1.4498572671447398       -0.04342338260450253     1153759.7542189597       -34555.22993638599
-0.07135366654112033      1.1930494500809857E-17   1.393283188172979        4.226056826413982E-4     1108739.5326228251       336.29891685551655
-0.06941652941317317      0.0032819739821202242    1.4067924289208866       -0.02792018476542642     1119489.8448350646       -22218.177087283228
-0.07560173845949694      1.2640781737864869E-17   1.3578862311124131       1.6023704713774553E-4    1080571.5291898216       127.51259059210618
-0.07386848486096721      0.0036217205271613074    1.3745528924721822       -0.028891402425856274    1093834.4368910512       -22991.04754466101
-0.07961420406717146      1.3311675066653543E-17   1.316826710291255        -1.7822161088595489E-4   1047897.4006914621       -141.82425169150034
-0.07788650462685692      0.002674893664999412     1.338538510180278        -0.027651195160712697    1065175.1020702627       -22004.121961130604
-0.05897522169159349      0.011041885093922928     1.3478073126564893       -0.25041552435318365     1072550.9807234197       -199274.34263879037
-0.06139283136817142      0.009961420653467076     1.3822487261779675       -0.15848403252966647     1099958.5867684963       -126117.58589116579
-0.083                    -3.250375353496751E-18   1.2716584189369704       -7.102701933143755E-4    1011953.6164912157       -565.2150609840946
-0.08076457670429404      0.0022069950760335673    1.3046737359677159       -0.02835054565693143     1038226.3710071612       -22560.647403265513
-0.05845710854762077      0.013519114625288216     1.1770951317210505       -0.2648230227152301      936702.5435140542        -210739.46554833077
-0.060722054759260916     0.012603196770100585     1.2920265663733475       -0.16173602502845205     1028162.0732218353       -128705.43929656323
-0.05795554957734409      0.015529142706151251     0.8979053128861092       0.12256572121870535      714530.344871496         97534.70192790078
-0.059969021006871306     0.014899225106726102     1.1917542400638432       -0.08698878277961168     948367.8912844298        -69223.4738646117
-0.08293981588975569      0.003160212045643809     1.2767436091613165       -0.046823912265143874    1016000.282295052        -37261.28545949437
-0.08274764414119826      0.006467409766020775     1.294720988200651        -0.09587123283428632     1030306.2259847854       -76291.90302945343
-0.0803865482483131       0.004711727951792471     1.3174004333632323       -0.05839896165223615     1048353.9550058175       -46472.41709193712
-0.057409660706888424     0.017439347967167656     1.3196888954392516       0.11267665458513432      1050175.0552632015       89665.232741411
-0.05935817553265013      0.01695184495158117      1.2258826044701563       0.04325909204806066      975526.3807589607        34424.491665580776
-0.08242364468341522      0.009764363630166592     1.3308731064445876       -0.14604058714305454     1059075.1675936114       -116215.40667929912
-0.07986374504046795      0.008037413598870124     1.3461136877585067       -0.09343330974873924     1071203.2368521325       -74351.86547974013
-0.05675740375400891      0.019457572281875817     1.343118012734146        0.04995664854564739      1068819.3544120127       39754.23778172163
-0.05885232540814823      0.01900181716788309      1.2912335246638367       0.05111982234797536      1027530.9906811017       40679.862083299085
-0.08196833682318677      0.013045756338388606     1.407792662159488        -0.1994063928985673      1120285.805155906        -158682.56556965798
-0.07960007284529563      0.01156591583458363      1.3964752147299684       -0.1226072299290586      1111279.6666479523       -97567.73351007125
-0.0560341326485443       0.021451712713099317     1.3453683814961916       -0.0014116912408075777   1070610.1409733088       -1123.3881954702858
-0.05815757237838339      0.021046077122399084     1.309873541617712        0.022370234435053805     1042364.2448687317       17801.66694231673
-0.05524082327981413      0.023419040188879425     1.3383607191171965       -0.05351864058623443     1065033.6204376274       -42588.7809842887
-0.057298532595771556     0.02306590520160704      1.303085658443345        -0.014207583381084273    1036962.6190670776       -11306.035622449126
-0.08140517827346812      0.01619249672733865      1.6439586850391086       -0.10098929925201099     1308220.7548141321       -80364.73087672098
-0.07886151309719096      0.014624332978509819     1.4656733024429          -0.09003709319538948     1166345.7552080504       -71649.24221835945
-0.05437846722219899      0.025357095704441973     1.3374908020312108       -0.19554783890176894     1064341.362416054        -155612.02586077075
-0.056520214191356506     0.025122541819941238     1.2669276274347734       -0.06684836806730528     1008188.9722296568       -53196.24107769023
-0.08072293668347015      0.019308223460392977     1.486883872226824        0.03990313611841586      1183224.590342586        31753.90679057315
-0.07831751674526592      0.01757457957949516      1.4766191424491348       -0.01980637133098174     1175056.1779244768       -15761.40951019673
-0.07989008583195925      0.022507202975096403     1.4567620926126097       0.01926127243290271      1159254.4397409514       15327.633589680618
