% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Sep 1 2017, 12:52
% Dimension:          2
% Nodes:              518
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.04720281556663207       0.03305176728447841      -0.537224748601857       -0.38863955078295903     230351.44014205158       553620.2911804197        -0.8411663132813784      -1.1191243154362316
0.0491491226573395        0.03441458618106276      -0.31882308288301586     0.4129068277541662       395873.843373753         1161096.8067118053       -0.8411663132813783      -1.1191243154362316
0.046991731067355914      0.03475523527472466      -0.12385660820237754     -0.34040110096741755     543635.168052917         590179.2803958186        -0.8411663132813783      -1.1191243154362316
0.04791426801181261       0.03611402665021159      0.2994981339089151       -0.2519498449583442      864487.5484739017        657214.7785697744        -0.8411663132813784      -1.1191243154362316
0.04662067893983545       0.03776919770380075      0.3934671569725803       -0.6083302929003698      935704.8557029428        387120.9218494066        -0.8411663132813784      -1.1191243154362316
0.045897912355475426      0.0359510489496318       0.054953606043144775     -0.6070043974669723      679151.9750648014        388125.79238392174       -0.8411663132813781      -1.1191243154362314
0.045013658316380156      0.031518902875525584     -0.571551130325037       -0.7559760805939786      204336.13857203544       275223.0316678144        -0.8411663132813784      -1.1191243154362316
0.044969120937222315      0.03394367172531477      -0.2854119960978409      -0.7097985249193133      421195.46059248113       310220.1090274534        -0.8411663132813781      -1.1191243154362314
0.045269941153043294      0.03937807039457371      0.5707816545527468       -0.8726664486915466      1070088.0879493211       186785.65598238216       -0.8411663132813784      -1.1191243154362316
0.04472392994039034       0.03744243185790997      0.2273328867722777       -0.8764487408677426      809794.901801311         183919.1298106707        -0.8411663132813781      -1.1191243154362314
0.04288108595479771       0.030025659632167873     -0.6305436569226655      -0.952602479823772       159626.8423173084        126203.68224028072       -0.8411663132813784      -1.1191243154362316
0.04271272971214643       0.03248984044448848      -0.45104056539338405     -0.9511091094363651      295668.7676371277        127335.47880705626       -0.8411663132813781      -1.1191243154362314
0.04084855950280445       0.02860246928887156      -0.6799126048107419      -1.071848382056711       122211.07045238664       35829.5166030181         -0.8411663132813784      -1.1191243154362316
0.040606483807188204      0.031101789960033863     -0.5603967048090818      -1.0808959596634853      212789.86218258133       28972.532321467548       -0.8411663132813781      -1.1191243154362314
0.038912417492049024      0.027246768057896102     -0.7150459790095686      -1.1511370835096368      95584.16487505089        -24261.858480651765      -0.8411663132813784      -1.1191243154362316
0.03863774563842524       0.029630743087524915     -0.6366545199722636      -1.1572877840906812      154995.53726539807       -28923.35562803938       -0.8411663132813781      -1.1191243154362314
0.04386371283622668       0.04093866993712723      0.9347963454301524       -1.0884565762371796      1345967.7899074515       23242.48708086779        -0.8411663132813784      -1.1191243154362316
0.04339607746846575       0.03889503781121186      0.3736856543448998       -1.2112787888244982      920712.8370125588        -69842.0950846341        -0.8411663132813781      -1.1191243154362314
0.04242640687119286       0.04242640687119286      1.5402189627139729       -2.9822153051029896      1804805.8956234169       -1412000.6687401705      -0.8411663132813783      -1.1191243154362316
0.04242348520455808       0.040318663772000586     0.5639527503157089       -1.5827293497092074      1064912.593353008        -351357.299270627        -0.8411663132813783      -1.1191243154362316
0.03706795350528998       0.02595526047041108      -0.7371193001856512      -1.2086287909386344      78855.22118158157        -67833.71288121348       -0.8411663132813784      -1.1191243154362316
0.03679062878874333       0.02821653533600253      -0.6825583753964061      -1.2074364877778763      120205.89203812204       -66930.0893493147        -0.8411663132813781      -1.1191243154362314
0.0407862553623492        0.04078625536234919      0.09756303769607029      -2.033318468171363       711444.8401595602        -692850.0873976345       -0.8411663132813784      -1.1191243154362316
0.03531107571892924       0.024725081400688104     -0.7485527928440773      -1.254415665703356       70189.9979749463         -102534.70072661857      -0.8411663132813784      -1.1191243154362316
0.0350421070602799        0.026872193995949045     -0.7078182661542463      -1.2458457798302331      101061.90881873363       -96039.74978166171       -0.8411663132813781      -1.1191243154362314
0.038908980855536686      0.03890898085553668      -0.3068621242377756      -1.6483832853038785      404938.822861885         -401115.1487150499       -0.8411663132813784      -1.1191243154362316
0.0411680026816226        0.038414912849328214     0.005861983182848981     -1.4731712028653858      641946.3824809007        -268325.29628880817      -0.8411663132813781      -1.1191243154362314
0.03705078740336015       0.037050787403360146     -0.493763047681923       -1.464188915447654       263290.2236496186        -261517.794180217        -0.8411663132813784      -1.1191243154362316
0.03935984564401932       0.03639634473573288      -0.3264263846149596      -1.3640532944174115      390111.44787633396       -185626.94148240812      -0.8411663132813781      -1.1191243154362314
0.03528363410832936       0.035283634108329354     -0.5905471991062763      -1.3683457095048057      189939.38502037898       -188880.0799536511       -0.8411663132813784      -1.1191243154362316
0.03765321745647318       0.03455725336780643      -0.49507377347914083     -1.3073091346079961      262296.8498893077        -142621.63898114677      -0.8411663132813781      -1.1191243154362314
0.033601763862410615      0.03360176386241061      -0.6410507227631376      -1.3183628176380873      151663.740098722         -150999.01180786084      -0.8411663132813784      -1.1191243154362316
0.035905110312471546      0.032874861579729        -0.5918456336276758      -1.283615762842463       188955.3265805604        -124664.89024305821      -0.8411663132813781      -1.1191243154362314
0.03200034147587737       0.03200034147587737      -0.6648625008085803      -1.2948611898973774      133617.25352853487       -133187.58216195815      -0.8411663132813784      -1.1191243154362316
0.034193239477614934      0.03131523001959976      -0.6442485692286183      -1.276538299275983       149240.154040483         -119301.01733278176      -0.8411663132813781      -1.1191243154362314
0.03047476726726705       0.030474767267267045     -0.6721692521248018      -1.287725073268049       128079.60786224983       -127779.25722844433      -0.8411663132813784      -1.1191243154362316
